asn,category,tags
133234,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
133235,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|Eyeball
133236,Academic/Edu,Computer and Information Technology|Software Development|Education and Research
133237,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
133238,Other,Computer and Information Technology|Software Development
133239,Other,Other
133240,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
133241,ISP,Internet Service Provider (ISP)|Computer and Information Technology
133242,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|Not Validating RPKI ROV
133243,ISP,Internet Service Provider (ISP)|Computer and Information Technology
133244,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
133245,ISP,Internet Service Provider (ISP)|Computer and Information Technology
133246,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
133247,Other,Computer and Information Technology
133248,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Eyeball
133249,Eyeball,Other|Not Validating RPKI ROV|Eyeball
133250,ISP,Internet Service Provider (ISP)|Computer and Information Technology
133251,ISP,"Online Music and Video Streaming Services|Internet Service Provider (ISP)|Computer and Information Technology|Media, Publishing, and Broadcasting"
133252,Enterprise,"Computer and Information Technology|Online Music and Video Streaming Services|Law, Business, and Consulting Services|Software Development"
133253,Other,Computer and Information Technology
133254,Other,"Food, Beverage, and Tobacco|Manufacturing"
133255,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
133256,Other,"Electric Power Generation, Transmission, Distribution|Utilities (Excluding Internet Service)|Not Validating RPKI ROV"
133257,ISP,Not Validating RPKI ROV|Software Development|Computer and Information Technology|Internet Service Provider (ISP)
133258,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
133259,Other,Computer and Network Security|Service|Computer and Information Technology|Software Development
133260,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)|Not Validating RPKI ROV
133261,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
133262,Other,Chemical and Pharmaceutical Manufacturing|Manufacturing|Anycast
133263,ISP,"Radio and Television Providers|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Computer and Information Technology"
133264,ISP,"Computer and Information Technology|Construction and Real Estate|Buildings (Residential or Commercial)|Retail Stores, Wholesale, and E-commerce Sites"
133265,Other,Manufacturing|Clothing and Textiles
133266,ISP,"Law, Business, and Consulting Services|Software Development|Computer and Information Technology|Internet Service Provider (ISP)"
133267,Other,Computer and Information Technology
133268,Other,"Retail Stores, Wholesale, and E-commerce Sites|Not Validating RPKI ROV"
133269,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Anycast|Not Validating RPKI ROV
133270,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
133271,ISP,Internet Service Provider (ISP)|Computer and Information Technology
133272,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
133273,Academic/Edu,"Colleges, Universities, and Professional Schools|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Education and Research|Community Groups and Nonprofits"
133274,ISP,Computer and Information Technology|Education and Research|Other|Internet Service Provider (ISP)
133275,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
133276,Other,Computer and Information Technology|Software Development
133277,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
133278,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
133279,ISP,Eyeball|Software Development|Internet Service Provider (ISP)|Computer and Information Technology
133280,Other,"Manufacturing|Metal, Glass, Wood, and Paper Manufacturing"
133281,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
133282,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
133283,ISP,Eyeball|Business Broadband|Home ISP|Not Validating RPKI ROV
133284,Other,Computer and Information Technology|Not Validating RPKI ROV
133285,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
133286,ISP,Internet Service Provider (ISP)|Computer and Information Technology
133287,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
133288,ISP,Computer and Information Technology|Internet Service Provider (ISP)
133289,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
133290,Other,Computer and Information Technology|Not Validating RPKI ROV
133291,Content/CDN,Service|Machinery|Hosting and Cloud Provider|Computer and Information Technology
133292,Government,"Retail Stores, Wholesale, and E-commerce Sites|Manufacturing|Law, Business, and Consulting Services|Service"
133293,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Eyeball
133294,Other,Construction and Real Estate|Buildings (Residential or Commercial)
133295,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
133296,ISP,VPN Host|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
133297,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
133298,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology
133299,Other,"Computer and Information Technology|Manufacturing|Software Development|Metal, Glass, Wood, and Paper Manufacturing"
133300,Other,Computer and Information Technology|Not Validating RPKI ROV
133301,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
133302,Other,Other
133303,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
133304,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
133305,ISP,Hosting and Cloud Provider|Computer and Information Technology|Software Development|Internet Service Provider (ISP)
133306,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|Software Development|Service
133307,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
133308,Other,Other
133309,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Eyeball
133310,Other,Computer and Information Technology
133311,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Eyeball
133312,Other,Other
133313,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research|Not Validating RPKI ROV"
133314,Other,"Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
133315,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
133316,Other,Service
133317,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
133318,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV
133319,ISP,Software Development|Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
133320,ISP,"Hosting and Cloud Provider|Retail Stores, Wholesale, and E-commerce Sites|Software Development|Internet Service Provider (ISP)"
133324,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
133367,Enterprise,"Investment, Portfolio Management, Pensions and Funds|Law, Business, and Consulting Services|Finance and Insurance|Service"
133386,Enterprise,"Service|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Law, Business, and Consulting Services"
133388,ISP,Not Validating RPKI ROV|Software Development|Computer and Information Technology|Internet Service Provider (ISP)
133412,Enterprise,"Media, Publishing, and Broadcasting|Online Informational Content|Service|Computer and Information Technology"
133469,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
133482,ISP,Internet Service Provider (ISP)|Computer and Information Technology
133491,ISP,"Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Computer and Information Technology|Online Music and Video Streaming Services"
133499,Other,"Retail Stores, Wholesale, and E-commerce Sites"
133505,Other,Computer and Information Technology|Software Development
133506,Other,Software Development|Computer and Information Technology
133552,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research"
133580,ISP,Internet Service Provider (ISP)|Computer and Information Technology
133589,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV
133590,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|Eyeball
133591,Enterprise,"Service|Law, Business, and Consulting Services|Computer and Information Technology|Air Transportation"
133592,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
133593,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
133594,ISP,Computer and Information Technology|Internet Service Provider (ISP)
133595,Other,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
133596,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
133597,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
133598,Other,"Retail Stores, Wholesale, and E-commerce Sites|Food, Grocery, Beverages|Not Validating RPKI ROV"
133619,Academic/Edu,"Media, Publishing, and Broadcasting|Education and Research|Service|Software Development"
