asn,category,tags
2589,ISP,"Validating RPKI ROV|Software Development|Law, Business, and Consulting Services|Service"
59933,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
43551,Unknown,
215587,Unknown,
199204,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
215590,Unknown,
199208,Other,"Accountants, Tax Preparers, Payroll Services|Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|"
215592,Unknown,
199210,Other,"Investment, Portfolio Management, Pensions and Funds|Accountants, Tax Preparers, Payroll Services|Finance and Insurance|"
43565,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
215598,Unknown,
59952,Other,"Hotels, Motels, Inns, Other Traveler Accommodation|Travel and Accommodation|Air Travel|"
59953,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
51762,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
215600,Unknown,
51766,Government,"Service|Government and Regulatory Agencies, Administrations, Departments, and Services|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Government and Public Administration"
43584,ISP,Software Development|Internet Service Provider (ISP)|Service|Hosting and Cloud Provider
215617,Unknown,
51782,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
35399,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development|
43599,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
215631,Unknown,
215634,Unknown,
215635,Unknown,
215636,Unknown,
215638,Unknown,
51805,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|"
199262,Government,"Travel and Accommodation|Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Freight, Shipment, and Postal Services"
207456,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
35425,ISP,Content|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
51809,ISP,Eyeball|Other|Business Broadband|Home ISP
43620,Other,"Service|Travel and Accommodation|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
60004,Other,"Buildings (Residential or Commercial)|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Retail Stores, Wholesale, and E-commerce Sites|Construction and Real Estate"
199269,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Computer and Network Security|Service
35433,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV|
215657,Unknown,
60011,ISP,Server Hosting|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
60012,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
35437,ISP,Home ISP|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
43629,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Media, Publishing, and Broadcasting|"
51823,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
60013,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|
60015,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|
215660,Unknown,
199283,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
43636,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
199285,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|
199286,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
215662,Unknown,
215672,Other,Anycast|
199291,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
35452,Unknown,
60036,ISP,Home ISP|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
51845,Enterprise,"Computer and Information Technology|Computer and Network Security|Law, Business, and Consulting Services|Service"
35462,Other,"Media, Publishing, and Broadcasting|Online Informational Content|"
60038,Other,"Hotels, Motels, Inns, Other Traveler Accommodation|Retail Stores, Wholesale, and E-commerce Sites|Travel and Accommodation|Food Services and Drinking Places"
60045,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
215698,Unknown,
43669,ISP,"Software Development|Law, Business, and Consulting Services|Internet Service Provider (ISP)|Computer and Information Technology"
133782,Academic/Edu,Education and Research|Validating RPKI ROV|
207511,Other,"Online Informational Content|Media, Publishing, and Broadcasting|Finance and Insurance|"
215703,Content/CDN,Content|Server Hosting|
60060,Government,"Electric Power Generation, Transmission, Distribution|Computer and Information Technology|Law, Business, and Consulting Services|Construction and Real Estate"
60064,ISP,"Server Hosting|Media, Publishing, and Broadcasting|Service|Internet Service Provider (ISP)"
207520,Other,Software Development|Computer and Information Technology|Finance and Insurance|
199330,ISP,Internet Critical Infra|Internet Service Provider (ISP)|Computer and Information Technology|Anycast
60068,ISP,Carrier|Internet Service Provider (ISP)|Online Music and Video Streaming Services|Computer and Information Technology
207524,Other,"Media, Publishing, and Broadcasting|Online Informational Content|Finance and Insurance|"
207525,Other,Computer and Information Technology|
199335,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
215720,Other,Service|
207534,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
60079,Eyeball,"Museums, Libraries, and Entertainment|Community Groups and Nonprofits|Event|Eyeball"
215730,Content/CDN,ToR Services|Server Hosting|
207543,ISP,Anycast|Software Development|Internet Service Provider (ISP)|Computer and Information Technology
51901,Other,"Service|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Travel and Accommodation"
215741,Unknown,
215742,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
207552,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Law, Business, and Consulting Services|Software Development"
51905,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|
215743,Unknown,
215749,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
60102,Other,Finance and Insurance|
60103,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
35528,ISP,"Computer and Information Technology|Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|Internet Service Provider (ISP)"
199367,Unknown,
51918,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
215758,Unknown,
215759,ISP,Content|Internet Service Provider (ISP)|Service|Computer and Information Technology
207569,Content/CDN,Server Hosting|Computer and Information Technology|Hosting and Cloud Provider|
199379,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|
51926,ISP,"Media, Publishing, and Broadcasting|Software Development|Internet Service Provider (ISP)|Computer and Information Technology"
207574,Academic/Edu,Education and Research|
60120,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
35545,ISP,"Software Development|Online Informational Content|Computer and Information Technology|Media, Publishing, and Broadcasting"
215766,Unknown,
199387,Unknown,
215768,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Personal ASN|
35551,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)|
207586,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
51939,ISP,Corporate/Enterprise|Internet Service Provider (ISP)|Computer and Information Technology|
215780,Content/CDN,"Media, Publishing, and Broadcasting|Server Hosting|VPN Host|Content"
35559,Academic/Edu,Education and Research|
51945,ISP,Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
51946,Academic/Edu,"Community Groups and Nonprofits|Colleges, Universities, and Professional Schools|Education and Research|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
199404,Other,"Retail Stores, Wholesale, and E-commerce Sites|Service|"
51953,Other,Service|Not Validating RPKI ROV|
207601,Other,"Computer and Information Technology|Phone Provider|Media, Publishing, and Broadcasting|Software Development"
207602,Other,"Phone Provider|Software Development|Computer and Information Technology|Media, Publishing, and Broadcasting"
35575,ISP,Business Broadband|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
60157,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development|
60160,Other,"Finance and Insurance|Real Estate (Residential and/or Commercial)|Service|Investment, Portfolio Management, Pensions and Funds"
215809,Unknown,
2818,Content/CDN,"Content|Media, Publishing, and Broadcasting|Online Music and Video Streaming Services|Online Informational Content"
215817,Other,"Computer and Information Technology|Media, Publishing, and Broadcasting|"
215821,Unknown,
51983,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
215826,Content/CDN,Server Hosting|
215827,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
150296,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)|
199448,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
215833,Eyeball,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits|Corporate/Enterprise|Eyeball"
60187,Academic/Edu,Academic|Education and Research|Not Validating RPKI ROV|
199452,ISP,Home ISP|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
207645,ISP,Home ISP|Internet Service Provider (ISP)|Computer and Information Technology|Business Broadband
