asn,category,tags
2464,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
2465,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
2466,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
2467,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
2468,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
2469,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
2470,ISP,VPN Host|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
2471,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
2472,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
2473,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
2474,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
2475,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
2476,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
2477,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
2478,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
2479,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
2480,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
2481,Academic/Edu,Service|Research and Development Organizations|Education and Research|Computer and Information Technology
2482,Other,Computer and Information Technology|Community Groups and Nonprofits|
2483,Other,Computer and Information Technology|Community Groups and Nonprofits|
2484,Other,Internet Critical Infra|Community Groups and Nonprofits|Computer and Information Technology|Anycast
2485,Other,Community Groups and Nonprofits|Computer and Information Technology|
2486,Other,Internet Critical Infra|Computer and Information Technology|Community Groups and Nonprofits|Validating RPKI ROV
51630,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
43445,Other,"Media, Publishing, and Broadcasting|Radio and Television Providers|Online Music and Video Streaming Services|Online Informational Content"
59830,Other,"Community Groups and Nonprofits|Finance and Insurance|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Investment, Portfolio Management, Pensions and Funds"
207280,Other,"Chemical and Pharmaceutical Manufacturing|Manufacturing|Metal, Glass, Wood, and Paper Manufacturing|"
215486,Unknown,
43458,Unknown,
59842,Other,Travel and Accommodation|
43460,Other,Health Care Services|Chemical and Pharmaceutical Manufacturing|Manufacturing|
207300,Other,"Personal ASN|Health Care Services|Nursing, Residential Care Facilities, Assisted Living, and Home Health Care|Construction and Real Estate"
215494,Other,Personal ASN|
59852,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
59853,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
199116,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits|"
59855,Other,Community Groups and Nonprofits|Health Care Services|
35280,ISP,Carrier|Software Development|Computer and Information Technology|DDoS Mitigation
51664,ISP,Validating RPKI ROV|Software Development|Computer and Information Technology|Internet Service Provider (ISP)
199117,Other,"Clothing, Fashion, Luggage|Retail Stores, Wholesale, and E-commerce Sites|"
35283,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
59859,Other,"Computer and Information Technology|Media, Publishing, and Broadcasting|Online Music and Video Streaming Services|Software Development"
199125,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
207320,Other,Computer and Information Technology|
207324,Other,Community Groups and Nonprofits|Not Validating RPKI ROV|
215521,Other,Personal ASN|
35300,Other,Computer and Information Technology|Software Development|
59877,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
199140,ISP,Validating RPKI ROV|Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
199142,Other,Service|
215528,Unknown,
215529,Other,Personal ASN|
215532,Unknown,
35315,ISP,Software Development|Technology Consulting Services|Computer and Information Technology|Manufacturing
199157,Other,Service|
199158,Unknown,
51706,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|"
199167,Other,Software Development|Computer and Information Technology|
207359,Other,Finance and Insurance|
35330,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
215555,Unknown,
215435,Unknown,
207365,Other,"Freight, Shipment, and Postal Services|"
35334,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
59911,Other,Computer and Information Technology|Software Development|
43531,ISP,Carrier|Computer and Information Technology|Internet Service Provider (ISP)|
43532,Other,"Media, Publishing, and Broadcasting|Finance and Insurance|Online Informational Content|Investment, Portfolio Management, Pensions and Funds"
207372,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Personal ASN|"
215564,Other,Personal ASN|
35344,ISP,Hosting and Cloud Provider|Software Development|Computer and Information Technology|Internet Service Provider (ISP)
199190,Other,Service|
35353,Enterprise,"Service|Law, Business, and Consulting Services|"
51741,Content/CDN,Server Hosting|
215581,Other,Personal ASN|
199199,Other,Computer and Network Security|Software Development|Computer and Information Technology|
207392,Enterprise,"Finance and Insurance|Service|Law, Business, and Consulting Services|Investment, Portfolio Management, Pensions and Funds"
207398,Enterprise,"Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Clothing, Fashion, Luggage|Law, Business, and Consulting Services|Service"
59944,Other,Computer and Information Technology|
51754,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
215596,Unknown,
215599,Content/CDN,Server Hosting|
51761,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)|
207410,Other,"Construction and Real Estate|Real Estate (Residential and/or Commercial)|Civil Engineering Construction (Utility Lines, Roads and Bridges)|"
215604,Unknown,
43573,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|Software Development
215607,Unknown,
207421,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
35393,ISP,Eyeball|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
199233,ISP,Finance and Insurance|Insurance Carriers and Agencies|Manufacturing|Automotive and Transportation
207430,ISP,"Internet Service Provider (ISP)|Software Development|Service|Law, Business, and Consulting Services"
207435,Other,Travel and Accommodation|Not Validating RPKI ROV|
199248,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
59988,Other,Health Care Services|
215637,Unknown,
199255,Other,Computer and Information Technology|
215639,Unknown,
199258,Other,Personal ASN|
59997,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|
51806,Other,Manufacturing|Not Validating RPKI ROV|
60001,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
35426,Enterprise,"ToR Services|Service|Law, Business, and Consulting Services|"
43619,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
207463,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|
207466,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate|Personal ASN|
199275,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
199277,Other,Computer and Information Technology|
51822,Other,Manufacturing|Chemical and Pharmaceutical Manufacturing|
207471,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
215663,Unknown,
43635,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|
215673,Unknown,
35453,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
43646,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
60032,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
199297,ISP,Content|Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology
35482,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|"
51870,Other,Tranco 10k Host|Real Estate (Residential and/or Commercial)|Construction and Real Estate|
199327,Other,Travel and Accommodation|
215714,Other,"Media, Publishing, and Broadcasting|"
60068,ISP,Carrier|Internet Service Provider (ISP)|Online Music and Video Streaming Services|Computer and Information Technology
60073,Other,"Service|Computer and Information Technology|Media, Publishing, and Broadcasting|"
60074,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|"
215727,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
51888,Content/CDN,"Software Development|Hosting and Cloud Provider|Law, Business, and Consulting Services|Service"
43698,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
199349,Other,Software Development|Service|Computer and Information Technology|
43702,ISP,"Computer and Information Technology|Media, Publishing, and Broadcasting|Phone Provider|Internet Service Provider (ISP)"
215737,Unknown,
199360,Unknown,
43717,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate|
215753,Unknown,
60112,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
35540,ISP,Eyeball|Home ISP|Business Broadband|Not Validating RPKI ROV
43734,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
199383,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
215772,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
51933,Other,"Music and Video Industry|Media, Publishing, and Broadcasting|"
60132,Other,Not Validating RPKI ROV|Computer and Information Technology|Software Development|Computer and Network Security
199396,Other,"Not Validating RPKI ROV|Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|"
