asn,category,tags
6766,Other,"Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Not Validating RPKI ROV|"
211568,Other,"Freight, Shipment, and Postal Services|"
39538,Other,Software Development|Electronics and Computer Components|Computer and Information Technology|Manufacturing
31348,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Finance and Insurance"
211573,Eyeball,Computer and Information Technology|Personal ASN|Eyeball|
211574,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
31352,Other,"Utilities (Excluding Internet Service)|Water Supply and Irrigation|Steam and Air-Conditioning Supply|Electric Power Generation, Transmission, Distribution"
211579,Eyeball,Eyeball|Personal ASN|
211581,Other,"Content|Personal ASN|Media, Publishing, and Broadcasting|Online Informational Content"
6786,ISP,Server Hosting|Software Development|Education and Research|Internet Service Provider (ISP)
6787,ISP,"Software Development|Computer and Information Technology|Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites"
39556,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|VPN Host|
211586,Unknown,
47751,Other,"Software Development|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|"
31371,Other,ToR Services|Community Groups and Nonprofits|
211600,Enterprise,"Service|Law, Business, and Consulting Services|Retail Stores, Wholesale, and E-commerce Sites|"
203412,Government,"Government and Public Administration|Travel and Accommodation|Government and Regulatory Agencies, Administrations, Departments, and Services|"
6805,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
47769,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|"
203420,Other,"Retail Stores, Wholesale, and E-commerce Sites|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|"
47777,ISP,Government and Public Administration|Internet Service Provider (ISP)|Computer and Information Technology|Service
203427,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
31396,Enterprise,"Service|Law, Business, and Consulting Services|"
211622,ISP,"Online Informational Content|Museums, Libraries, and Entertainment|Internet Service Provider (ISP)|Computer and Information Technology"
31399,ISP,Eyeball|Computer and Information Technology|Finance and Insurance|Software Development
31400,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
6825,Other,Computer and Information Technology|
203437,Enterprise,"Service|Law, Business, and Consulting Services|"
203440,Other,Service|
6833,Enterprise,"Freight, Shipment, and Postal Services|Natural Gas Distribution|Utilities (Excluding Internet Service)|Corporate/Enterprise"
203441,Other,"Media, Publishing, and Broadcasting|Print Media (Newspapers, Magazines, Books)|Online Informational Content|"
211635,Other,Personal ASN|
203446,ISP,Carrier|Software Development|Internet Service Provider (ISP)|Computer and Information Technology
211643,Enterprise,"Service|Law, Business, and Consulting Services|"
211645,Enterprise,"Service|Law, Business, and Consulting Services|Computer and Information Technology|"
39614,ISP,"Content|Law, Business, and Consulting Services|Service|Computer and Information Technology"
211646,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
211651,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|"
47815,Other,Computer and Information Technology|
211656,Other,"Freight, Shipment, and Postal Services|"
211657,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
211660,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
31438,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
211662,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
211664,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
47826,Other,"Metal, Glass, Wood, and Paper Manufacturing|Machinery|Automotive and Transportation|Manufacturing"
203478,Other,Personal ASN|Travel and Accommodation|
211671,Other,"Personal ASN|Online Informational Content|Media, Publishing, and Broadcasting|"
47832,Enterprise,"Service|Law, Business, and Consulting Services|"
31451,Academic/Edu,"Personal ASN|Service|Software Development|Retail Stores, Wholesale, and E-commerce Sites"
6878,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Service
203490,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
47846,Content/CDN,Tranco 10k Host|Hosting and Cloud Provider|Computer and Information Technology|
211688,Eyeball,"Eyeball|Computer and Information Technology|Media, Publishing, and Broadcasting|Service"
211690,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
203507,ISP,Government and Public Administration|Computer and Information Technology|Computer and Network Security|Internet Service Provider (ISP)
6900,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV|
211704,Other,Personal ASN|
31481,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
47865,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
211710,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
203520,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|
203524,ISP,"Trucking|Freight, Shipment, and Postal Services|Computer and Information Technology|Internet Service Provider (ISP)"
47877,ISP,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Hosting and Cloud Provider|Service|Computer and Information Technology"
47878,Other,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|"
203526,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
31498,Other,"Retail Stores, Wholesale, and E-commerce Sites|Machinery|Manufacturing|"
211727,Enterprise,"Retail Stores, Wholesale, and E-commerce Sites|Corporate/Enterprise|"
203536,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
39702,ISP,Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
39705,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
47897,Enterprise,"Health Care Services|Computer and Information Technology|Law, Business, and Consulting Services|Service"
203546,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites|Software Development"
211737,Other,Manufacturing|
31517,Other,"Motor Vehicles and Parts|Retail Stores, Wholesale, and E-commerce Sites|"
31518,Other,"Museums, Libraries, and Entertainment|"
31521,Academic/Edu,"Computer and Information Technology|Service|Education and Research|Law, Business, and Consulting Services"
47906,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|Software Development
211751,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
203560,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
31529,ISP,Internet Critical Infra|Internet Service Provider (ISP)|Computer and Information Technology|Anycast
31530,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
211752,Other,Computer and Information Technology|
47924,Unknown,
211768,Other,Computer and Information Technology|
31550,Other,"Manufacturing|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Retail Stores, Wholesale, and E-commerce Sites|Construction and Real Estate"
203584,ISP,"Finance and Insurance|Service|Insurance Carriers and Agencies|Law, Business, and Consulting Services"
47937,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|Personal ASN|"
203592,ISP,"Validating RPKI ROV|Education and Research|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology"
203593,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
211784,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|
211788,Other,Computer and Network Security|Computer and Information Technology|
31572,ISP,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|Computer and Information Technology|Internet Service Provider (ISP)"
203604,ISP,"Hosting and Cloud Provider|Electric Power Generation, Transmission, Distribution|Computer and Information Technology|Internet Service Provider (ISP)"
211800,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
47965,Other,Other|
203617,ISP,"Software Development|Law, Business, and Consulting Services|Service|Internet Service Provider (ISP)"
39779,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology|Hosting and Cloud Provider
203621,ISP,"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)|Retail Stores, Wholesale, and E-commerce Sites|Education and Research|Computer and Information Technology"
31596,Enterprise,"Media, Publishing, and Broadcasting|Online Music and Video Streaming Services|Software Development|Online Informational Content"
39788,Other,Computer and Information Technology|Technology Consulting Services|ToR Services|
211820,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|
211823,Enterprise,"Service|Law, Business, and Consulting Services|"
39795,Other,"Computer and Information Technology|Print Media (Newspapers, Magazines, Books)|Media, Publishing, and Broadcasting|"
31607,Academic/Edu,Software Development|Research and Development Organizations|Education and Research|Computer and Information Technology
203642,ISP,Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology|
31614,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
64396,ISP,Internet Service Provider (ISP)|Computer and Information Technology|ToR Services|
39828,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
39835,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
211873,Other,"Electric Power Generation, Transmission, Distribution|Utilities (Excluding Internet Service)|"
48039,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
64427,Content/CDN,"Software Development|Service|Law, Business, and Consulting Services|Computer and Information Technology"
