asn,category,tags
207884,Content/CDN,"Law, Business, and Consulting Services|Computer and Information Technology|Technology Consulting Services|Education and Research"
216075,Content/CDN,Computer and Information Technology|Server Hosting
207225,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
199708,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)|Finance and Insurance
199712,Other,Computer and Information Technology
207910,Other,Personal ASN|Real Estate (Residential and/or Commercial)|Construction and Real Estate
199719,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
60456,ISP,Carrier|Computer and Information Technology|Internet Service Provider (ISP)|Server Hosting
207911,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Content"
134187,ISP,Internet Service Provider (ISP)|Computer and Information Technology
199727,Other,Computer and Information Technology
216117,Content/CDN,"Software Development|Finance and Insurance|Computer and Information Technology|Accountants, Tax Preparers, Payroll Services"
207933,Other,Software Development|Computer and Information Technology
44097,Eyeball,"Eyeball|Social Assistance (Temporary Shelters, Emergency Relief, Child Day Care, etc)|Service|Personal ASN"
44099,ISP,Computer and Information Technology|Internet Service Provider (ISP)
199749,ISP,"Government and Public Administration|Internet Service Provider (ISP)|Computer and Information Technology|Military, Defense, National Security, and International Affairs"
60491,ISP,Computer and Information Technology|Internet Service Provider (ISP)
44108,Other,"Service|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology"
207948,Other,"Media, Publishing, and Broadcasting|Online Informational Content"
199758,ISP,VPN Host|Software Development|Computer and Information Technology|Internet Service Provider (ISP)
207949,Government,"Banks, Credit Card Companies, Mortgage Providers|Government and Public Administration|Finance and Insurance"
216147,Content/CDN,Manufacturing|Software Development|Electronics and Computer Components|Computer and Information Technology
60502,ISP,Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology|Technology Consulting Services
216155,ISP,Server Hosting|Computer and Information Technology|Internet Service Provider (ISP)|Software Development
199777,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
44141,ISP,Server Hosting|Internet Service Provider (ISP)|Software Development|Computer and Information Technology
216174,ISP,Computer and Information Technology|Internet Service Provider (ISP)
60532,ISP,Computer and Information Technology|Internet Service Provider (ISP)
207988,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology
207992,ISP,"Tor services|Radio and Television Providers|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)"
199088,Enterprise,"Service|Computer and Information Technology|Law, Business, and Consulting Services"
216187,Content/CDN,"Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation|Personal ASN"
3196,Other,Service
216190,Other,Computer and Information Technology
60543,ISP,Computer and Information Technology|Internet Service Provider (ISP)
199808,Other,"Retail Stores, Wholesale, and E-commerce Sites|Service|Software Development|Construction and Real Estate"
216193,Content/CDN,"Server Hosting|Computer and Information Technology|Service|Law, Business, and Consulting Services"
60555,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Service
208014,ISP,Computer and Information Technology|Internet Service Provider (ISP)
3215,ISP,Eyeball|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
60570,ISP,Computer and Information Technology|Internet Service Provider (ISP)
60572,Enterprise,"Media, Publishing, and Broadcasting|Computer and Information Technology|Law, Business, and Consulting Services|Service"
216222,Academic/Edu,"Computer and Information Technology|Education and Research|Law, Business, and Consulting Services|Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)"
208046,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)|Personal ASN
216239,Other,"Media, Publishing, and Broadcasting|Print Media (Newspapers, Magazines, Books)"
60595,ISP,Technology Consulting Services|Internet Service Provider (ISP)|Software Development|Computer and Information Technology
208053,Other,"Retail Stores, Wholesale, and E-commerce Sites"
199863,Enterprise,"Service|Software Development|Computer and Information Technology|Law, Business, and Consulting Services"
3256,ISP,Computer and Information Technology|Internet Service Provider (ISP)
60601,Other,Water Supply and Irrigation|Utilities (Excluding Internet Service)
3259,Other,Community Groups and Nonprofits|Not Validating RPKI ROV
216255,Academic/Edu,"Computer and Information Technology|Education and Research|Service|Law, Business, and Consulting Services"
208069,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate|Personal ASN
207193,Other,Construction and Real Estate
199881,Other,Community Groups and Nonprofits
60618,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
208074,Other,"Music and Video Industry|Media, Publishing, and Broadcasting"
60620,Other,"Recreation, Sports, and Performing Arts|Museums, Libraries, and Entertainment"
216269,ISP,Internet Service Provider (ISP)|Computer and Information Technology
60622,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
216273,Other,"Radio and Television Providers|Media, Publishing, and Broadcasting"
60630,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits"
3294,Other,"Buildings (Residential or Commercial)|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Electric Power Generation, Transmission, Distribution|Utilities (Excluding Internet Service)"
3295,ISP,"Insurance Carriers and Agencies|Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
3296,ISP,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Insurance Carriers and Agencies"
3297,ISP,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Insurance Carriers and Agencies"
3298,ISP,"Eyeball|Banks, Credit Card Companies, Mortgage Providers|Insurance Carriers and Agencies|Finance and Insurance"
3299,ISP,"Insurance Carriers and Agencies|Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
60641,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
3305,ISP,"Service|Law, Business, and Consulting Services|Computer and Information Technology|Internet Service Provider (ISP)"
216297,Enterprise,"Service|Computer and Information Technology|Law, Business, and Consulting Services|Technology Consulting Services"
199917,Other,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate"
216301,Other,Buildings (Residential or Commercial)|Construction and Real Estate|Personal ASN|IPv6 only
216310,Content/CDN,"Electronics and Computer Components|Manufacturing|Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology"
208128,Other,"Not Validating RPKI ROV|Finance and Insurance|Media, Publishing, and Broadcasting|Online Informational Content"
44297,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
216329,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
60686,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service"
60697,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
208156,Enterprise,"Law, Business, and Consulting Services|Service"
208157,ISP,"Computer and Information Technology|Law, Business, and Consulting Services|Internet Service Provider (ISP)|Service"
34860,ISP,"Computer and Information Technology|Law, Business, and Consulting Services|Internet Service Provider (ISP)|Service"
60703,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
216353,Other,"Freight, Shipment, and Postal Services"
208166,Enterprise,"Service|Law, Business, and Consulting Services"
34863,ISP,Server Hosting|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
44334,ISP,Computer and Information Technology|Internet Service Provider (ISP)
60718,ISP,Computer and Information Technology|Internet Service Provider (ISP)
208182,ISP,Computer and Information Technology|Internet Service Provider (ISP)
199997,Content/CDN,Hosting and Cloud Provider|Software Development|Computer and Information Technology
208190,Academic/Edu,Education and Research|Research and Development Organizations
60737,Other,Technology Consulting Services|Software Development|Computer and Information Technology
208195,ISP,Internet Service Provider (ISP)|Computer and Information Technology
216388,Unknown,
208197,ISP,Internet Service Provider (ISP)|Computer and Information Technology
208199,Enterprise,"Service|Law, Business, and Consulting Services"
60749,Other,Construction and Real Estate|Real Estate (Residential and/or Commercial)
208205,Other,Computer and Network Security|Computer and Information Technology
216402,Academic/Edu,Education and Research|IPv6 only|Personal ASN
200029,Other,Personal ASN
216413,Enterprise,"Service|Law, Business, and Consulting Services"
208226,Content/CDN,Server Hosting|Computer and Information Technology|Tor services
216428,Other,Personal ASN|IPv6 only
216430,Other,"Online Informational Content|Computer and Information Technology|Media, Publishing, and Broadcasting|IPv6 only"
208239,ISP,Internet Service Provider (ISP)|Computer and Information Technology
200050,Other,Software Development|Computer and Information Technology
216438,Other,Service|Personal ASN
44407,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
200056,Other,IPv6 only
216443,Content/CDN,"Law, Business, and Consulting Services|Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology|Service"
208252,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology
200063,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Personal ASN
200069,Enterprise,"Software Development|Media, Publishing, and Broadcasting|Computer and Information Technology|Law, Business, and Consulting Services"
200077,Other,"Media, Publishing, and Broadcasting|Online Music and Video Streaming Services|Music and Video Industry"
208275,Enterprise,"Service|Law, Business, and Consulting Services"
208276,Other,"Retail Stores, Wholesale, and E-commerce Sites"
60821,Other,Software Development|Computer and Information Technology
44448,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology
208289,Other,Service
200102,Other,Software Development|Computer and Information Technology
208294,Other,Not Validating RPKI ROV|Community Groups and Nonprofits
60855,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate
200136,Content/CDN,"Recreation, Sports, and Performing Arts|Museums, Libraries, and Entertainment|Manufacturing|Electronics and Computer Components"
208333,Other,Computer and Information Technology
44494,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
208353,Other,"Museums, Libraries, and Entertainment|Casinos and Gambling"
200162,ISP,Computer and Information Technology|Internet Service Provider (ISP)
60902,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Content
200170,Other,"Food Services and Drinking Places|Retail Stores, Wholesale, and E-commerce Sites|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Travel and Accommodation"
208363,Other,Service
44527,Other,"Software Development|Not Validating RPKI ROV|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
44530,ISP,Service|Internet Service Provider (ISP)|Computer and Information Technology
200185,ISP,Eyeball|Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology
208382,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)
200202,Enterprise,Computer and Information Technology|Corporate/Enterprise
60940,ISP,"Military, Defense, National Security, and International Affairs|Computer and Information Technology|Internet Service Provider (ISP)|Government and Public Administration"
208421,Other,"Media, Publishing, and Broadcasting"
44583,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
200234,Other,"Online Informational Content|Computer and Information Technology|Media, Publishing, and Broadcasting"
208430,Other,"Construction and Real Estate|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
208436,ISP,Internet Service Provider (ISP)|Computer and Information Technology
200245,ISP,Internet Service Provider (ISP)|Computer and Information Technology
60983,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
44606,ISP,"Service|Internet Service Provider (ISP)|Software Development|Media, Publishing, and Broadcasting"
60994,ISP,Not Validating RPKI ROV|Service|Internet Service Provider (ISP)|Computer and Information Technology
200259,Other,Validating RPKI ROV|Computer and Information Technology
208458,ISP,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Food, Grocery, Beverages|Manufacturing"
200271,ISP,Computer and Information Technology|Hosting and Cloud Provider|Service|Software Development
208464,Other,"Trucking|Food, Grocery, Beverages|Retail Stores, Wholesale, and E-commerce Sites|Freight, Shipment, and Postal Services"
208468,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
61015,Other,"Retail Stores, Wholesale, and E-commerce Sites"
208471,Other,"Media, Publishing, and Broadcasting"
61026,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
208482,ISP,Finance and Insurance|Insurance Carriers and Agencies
200310,Enterprise,"Service|Law, Business, and Consulting Services"
61047,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
208505,Other,Personal ASN|IPv6 only|Food Services and Drinking Places|Travel and Accommodation
200322,ISP,Internet Service Provider (ISP)|Computer and Information Technology
208529,ISP,"Personal ASN|Internet Service Provider (ISP)|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Buildings (Residential or Commercial)"
200339,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|Service
396950,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
61086,Other,Not Validating RPKI ROV|Computer and Information Technology
36511,ISP,Eyeball|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
200356,ISP,Service|Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
51220,Other,"Retail Stores, Wholesale, and E-commerce Sites"
200358,ISP,Computer and Information Technology|Internet Service Provider (ISP)
44726,Other,"Retail Stores, Wholesale, and E-commerce Sites"
208567,Other,Computer and Information Technology|Software Development
44729,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
208574,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
200398,Other,Not Validating RPKI ROV|Computer and Information Technology|IPv6 only
61136,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Technology Consulting Services|Software Development
44756,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
34948,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|VPN Host
200411,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Computer and Network Security
51231,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
200413,Other,"Service|Media, Publishing, and Broadcasting"
34949,ISP,Validating RPKI ROV|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
208607,ISP,Computer and Information Technology|Internet Service Provider (ISP)
397025,Other,"Travel and Accommodation|Manufacturing|Automotive and Transportation|Freight, Shipment, and Postal Services"
61168,Other,"Retail Stores, Wholesale, and E-commerce Sites|Tranco 10k Host"
208625,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
200435,Content/CDN,Server Hosting|Computer and Information Technology|Hosting and Cloud Provider
44788,Enterprise,"Tranco 10k Host|Media, Publishing, and Broadcasting|Retail Stores, Wholesale, and E-commerce Sites|Software Development"
208627,Other,Community Groups and Nonprofits
51236,ISP,Computer and Information Technology|Internet Service Provider (ISP)
61193,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
34958,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|Personal ASN
44821,ISP,Internet Service Provider (ISP)|Computer and Information Technology
61205,ISP,Computer and Information Technology|Not Validating RPKI ROV|Software Development|Internet Service Provider (ISP)
51243,Other,Construction and Real Estate|Real Estate (Residential and/or Commercial)
208672,Other,"Food Services and Drinking Places|Retail Stores, Wholesale, and E-commerce Sites|Food, Grocery, Beverages|Travel and Accommodation"
61217,Other,Software Development|Computer and Information Technology
208674,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Tor services
200484,Content/CDN,VPN Host|Technology Consulting Services|Computer and Information Technology|Software Development
61221,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
208678,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology
200489,Other,"Retail Stores, Wholesale, and E-commerce Sites|Clothing, Fashion, Luggage"
44842,Government,"Government and Public Administration|Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Government and Regulatory Agencies, Administrations, Departments, and Services"
208684,Other,Service
44850,Other,"Service|Social Assistance (Temporary Shelters, Emergency Relief, Child Day Care, etc)"
61236,ISP,VPN Host|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
208704,Other,Construction and Real Estate|Computer and Information Technology
208705,Other,Health Care Services|Hospitals and Medical Centers
34970,ISP,Validating RPKI ROV|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
208719,ISP,Computer and Information Technology|Internet Service Provider (ISP)
200529,Eyeball,Eyeball|Personal ASN|IPv6 only|Computer and Information Technology
34973,Other,Software Development|Computer and Information Technology
44887,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|Service
200546,Enterprise,"IPv6 only|Service|Law, Business, and Consulting Services|Computer and Information Technology"
44902,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
208746,Other,Computer and Information Technology
208749,Other,"Media, Publishing, and Broadcasting"
34980,ISP,Computer and Information Technology|Internet Service Provider (ISP)
208771,Other,"Media, Publishing, and Broadcasting"
208773,ISP,Internet Service Provider (ISP)|Software Development|Computer and Network Security|Computer and Information Technology
200589,Government,"Government and Public Administration|Military, Defense, National Security, and International Affairs|Computer and Network Security|Computer and Information Technology"
208789,Other,"Food, Grocery, Beverages|Retail Stores, Wholesale, and E-commerce Sites|Validating RPKI ROV"
208796,ISP,"Buildings (Residential or Commercial)|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites"
200607,ISP,Computer and Information Technology|Internet Service Provider (ISP)
59413,Enterprise,"Law, Business, and Consulting Services|Service|VPN Host"
200618,Other,Computer and Information Technology|Technology Consulting Services
200621,ISP,Computer and Information Technology|Internet Service Provider (ISP)
44976,Other,Software Development|Computer and Information Technology
61361,Other,Travel and Accommodation
208820,Eyeball,Not Validating RPKI ROV|Community Groups and Nonprofits|Travel and Accommodation|Service
34993,Enterprise,"Tranco 10k Host|Service|Law, Business, and Consulting Services"
200641,Other,Software Development|Computer and Information Technology
44994,ISP,Computer and Information Technology|Internet Service Provider (ISP)
200653,ISP,Technology Consulting Services|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
61394,Other,Computer and Information Technology|Technology Consulting Services
208850,Other,"Media, Publishing, and Broadcasting"
45021,Content/CDN,"Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation"
45023,ISP,Internet Service Provider (ISP)|Computer and Information Technology
43142,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
208871,Other,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate"
45039,Other,Software Development|Computer and Information Technology
45050,ISP,"Computer and Information Technology|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Software Development"
20493,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate|VPN Host
35012,Content/CDN,Tranco 10k Host|Computer and Information Technology|Hosting and Cloud Provider|Software Development
12318,Enterprise,"Not Validating RPKI ROV|Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|Service"
12322,ISP,Carrier|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
28708,ISP,Eyeball|Internet Service Provider (ISP)|Service|Computer and Information Technology
200741,Other,Computer and Information Technology
208937,Other,Travel and Accommodation
200748,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
20529,ISP,Internet Service Provider (ISP)|Computer and Information Technology
208953,Enterprise,"Law, Business, and Consulting Services|Service"
200764,Eyeball,"Not Validating RPKI ROV|Retail Stores, Wholesale, and E-commerce Sites|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Eyeball"
20541,ISP,Finance and Insurance|Insurance Carriers and Agencies
208957,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
208963,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
12362,Content/CDN,Computer and Information Technology|Health Care Services|Server Hosting|Content
200780,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
200783,Other,"Finance and Insurance|Construction and Real Estate|Real Estate (Residential and/or Commercial)|Investment, Portfolio Management, Pensions and Funds"
20565,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
28768,Content/CDN,Validating RPKI ROV|Software Development|Computer and Information Technology|Server Hosting
28774,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology
20585,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
12395,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
200821,Other,"Not Validating RPKI ROV|Online Informational Content|Media, Publishing, and Broadcasting|Online Music and Video Streaming Services"
12409,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
200829,Other,"Museums, Libraries, and Entertainment|Electronics and Computer Components|Manufacturing"
209027,Enterprise,"Service|Law, Business, and Consulting Services"
43174,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)
200836,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research"
20617,Other,"Finance and Insurance|Service|Banks, Credit Card Companies, Mortgage Providers"
200843,Other,"Retail Stores, Wholesale, and E-commerce Sites"
200857,Other,Other|IPv6 only|Personal ASN
209053,ISP,Insurance Carriers and Agencies|Finance and Insurance
28855,Content/CDN,"Tranco 10k Host|Law, Business, and Consulting Services|Service|Server Hosting"
12472,ISP,Computer and Information Technology|Internet Service Provider (ISP)
51326,ISP,Internet Service Provider (ISP)|Computer and Information Technology
209085,Enterprise,"Law, Business, and Consulting Services|Service"
20672,Content/CDN,"Service|Computer and Information Technology|Law, Business, and Consulting Services|Hosting and Cloud Provider"
209090,Other,"Validating RPKI ROV|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits"
20675,Other,"Banks, Credit Card Companies, Mortgage Providers|Online Informational Content|Media, Publishing, and Broadcasting|Finance and Insurance"
209092,Other,Computer and Information Technology|Software Development
200903,Other,Computer and Information Technology
209095,Other,Computer and Information Technology
209097,ISP,Server Hosting|Technology Consulting Services|Software Development|Internet Service Provider (ISP)
200906,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
12516,ISP,"Media, Publishing, and Broadcasting|Software Development|Hosting and Cloud Provider|Internet Service Provider (ISP)"
209124,Other,Service
51335,Content/CDN,Hosting and Cloud Provider|Software Development|Computer and Information Technology|Computer and Network Security
12523,Other,"Media, Publishing, and Broadcasting"
209136,ISP,Internet Service Provider (ISP)|Computer and Information Technology
12536,ISP,Internet Service Provider (ISP)|Computer and Information Technology
209146,ISP,"Computer and Information Technology|Hotels, Motels, Inns, Other Traveler Accommodation|Travel and Accommodation|Hosting and Cloud Provider"
209158,Other,Computer and Information Technology|Software Development
200971,Academic/Edu,Research and Development Organizations|Education and Research
209163,Other,"Metal, Glass, Wood, and Paper Manufacturing|Machinery|Manufacturing"
209166,ISP,Service|Internet Service Provider (ISP)|Hosting and Cloud Provider|Software Development
20756,Enterprise,"Anycast|Law, Business, and Consulting Services|Service|Tranco 10k Host"
12565,Enterprise,"Content|Service|Media, Publishing, and Broadcasting|Online Informational Content"
12566,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
20766,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
12601,Content/CDN,Content|Not Validating RPKI ROV|Computer and Information Technology|Tranco 10k Host
35070,ISP,Internet Service Provider (ISP)|Computer and Information Technology
201040,ISP,Computer and Information Technology|Internet Service Provider (ISP)
12626,ISP,"Not Validating RPKI ROV|Computer and Information Technology|Law, Business, and Consulting Services|Internet Service Provider (ISP)"
12629,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
209238,Other,"Online Informational Content|Manufacturing|Media, Publishing, and Broadcasting|Food, Beverage, and Tobacco"
20824,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
12645,ISP,Internet Service Provider (ISP)|Computer and Information Technology|VPN Host
209254,ISP,Internet Service Provider (ISP)|Computer and Information Technology
209255,ISP,Computer and Information Technology|Internet Service Provider (ISP)
201072,Other,"Freight, Shipment, and Postal Services|Air Transportation"
201077,Other,Finance and Insurance
12664,Other,"Service|Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
201080,ISP,Computer and Information Technology|Internet Service Provider (ISP)
201081,Enterprise,"Media, Publishing, and Broadcasting|Computer and Information Technology|Phone Provider|Software Development"
201084,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
201085,Other,"Retail Stores, Wholesale, and E-commerce Sites|Tranco 10k Host"
12670,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
29057,Other,"Retail Stores, Wholesale, and E-commerce Sites"
51366,Enterprise,"Service|Law, Business, and Consulting Services"
29066,Eyeball,"Eyeball|Not Validating RPKI ROV|Manufacturing|Hosting, Cloud Provider, Data Center, Server Colocation"
209295,Other,"Personal ASN|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
29075,ISP,Eyeball|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
12696,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Corporate/Enterprise
209304,Enterprise,"Travel and Accommodation|Service|Law, Business, and Consulting Services"
20900,ISP,Carrier|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
29092,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
209320,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
209323,Other,Content|Computer and Information Technology
29104,Other,Service
201140,ISP,Computer and Information Technology|Finance and Insurance|Internet Service Provider (ISP)|Software Development
20917,ISP,Computer and Information Technology|Internet Service Provider (ISP)
29110,ISP,Computer and Information Technology|Internet Service Provider (ISP)
12727,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
59518,ISP,"Investment, Portfolio Management, Pensions and Funds|Computer and Information Technology|Government and Public Administration|Finance and Insurance"
12734,Enterprise,Not Validating RPKI ROV|Software Development|Computer and Information Technology|Service
20926,Content/CDN,Not Validating RPKI ROV|Computer and Information Technology|Computer and Network Security|Hosting and Cloud Provider
59520,Other,Computer and Information Technology|Software Development
209349,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Personal ASN
29137,Academic/Edu,Education and Research
201177,Enterprise,"Service|Law, Business, and Consulting Services"
29152,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
12771,Academic/Edu,"Education and Research|Research and Development Organizations|Service|Law, Business, and Consulting Services"
201188,ISP,Anycast|Computer and Information Technology|Internet Service Provider (ISP)
209385,ISP,Computer and Information Technology|Internet Service Provider (ISP)
209389,Other,Computer and Information Technology|Software Development
29169,ISP,Content|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
209397,Government,"Manufacturing|Automotive and Transportation|Military, Defense, National Security, and International Affairs|Law, Business, and Consulting Services"
20986,Other,Validating RPKI ROV|Computer and Information Technology|Software Development
20989,Other,"Retail Stores, Wholesale, and E-commerce Sites"
43249,Other,Travel and Accommodation
12801,Academic/Edu,Not Validating RPKI ROV|Research and Development Organizations|Electronics and Computer Components|Education and Research
20994,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)
12807,ISP,Content|Government and Public Administration|Software Development|Internet Service Provider (ISP)
21000,Other,Computer and Information Technology|Technology Consulting Services
12811,Enterprise,"Computer and Information Technology|Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Corporate/Enterprise"
29199,Other,Community Groups and Nonprofits
209426,ISP,Finance and Insurance|Insurance Carriers and Agencies
209428,Content/CDN,Server Hosting|Computer and Information Technology
12826,ISP,Content|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
201246,ISP,Internet Service Provider (ISP)|Computer and Information Technology
209438,Other,"Construction and Real Estate|Freight, Shipment, and Postal Services|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
