asn,category,tags
15916,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|"
48684,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
212540,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
56898,ISP,Tranco 10k Host|Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
212552,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology|
48714,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
48729,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
15966,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
48734,Other,Other|
48743,Eyeball,Computer and Information Technology|Eyeball|
58535,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|"
212585,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|"
56943,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
212591,Other,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
204401,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
204406,ISP,Electronics and Computer Components|Internet Service Provider (ISP)|Trucking|Software Development
56953,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|"
204417,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Utilities (Excluding Internet Service)|Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
212610,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
212635,Enterprise,"Validating RPKI ROV|Service|Law, Business, and Consulting Services|"
204450,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
56999,ISP,"Electronics and Computer Components|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Manufacturing|Retail Stores, Wholesale, and E-commerce Sites"
204456,Unknown,
48812,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
204465,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
57012,Other,"Water Transportation|Service|Freight, Shipment, and Postal Services|"
57029,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
57032,Unknown,
16074,Enterprise,"Validating RPKI ROV|Law, Business, and Consulting Services|Software Development|Computer and Information Technology"
212689,Other,"Travel and Accommodation|Service|Retail Stores, Wholesale, and E-commerce Sites|Software Development"
57043,ISP,ToR Services|Hosting and Cloud Provider|Phone Provider|Internet Service Provider (ISP)
16087,Academic/Edu,Education and Research|
57048,Other,Personal ASN|Community Groups and Nonprofits|
16089,ISP,Carrier|Computer and Information Technology|Internet Service Provider (ISP)|
212703,Eyeball,Eyeball|Computer and Information Technology|Computer and Network Security|Software Development
48869,Other,"Accountants, Tax Preparers, Payroll Services|Finance and Insurance|"
204526,Academic/Edu,Personal ASN|Education and Research|
57075,Academic/Edu,"Online Informational Content|Education and Research|Media, Publishing, and Broadcasting|"
48886,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Network Security|Computer and Information Technology
57088,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
57090,ISP,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Insurance Carriers and Agencies|Retail Stores, Wholesale, and E-commerce Sites"
16131,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
16147,Government,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Government and Public Administration|Law Enforcement, Public Safety, and Justice|Service"
57112,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
48921,ISP,"VPN Host|Software Development|Computer and Information Technology|Banks, Credit Card Companies, Mortgage Providers"
212762,Other,"Trucking|Computer and Information Technology|Freight, Shipment, and Postal Services|"
48925,Content/CDN,Server Hosting|
57124,Government,Government|Community Groups and Nonprofits|Health Care Services|
212773,ISP,"Media, Publishing, and Broadcasting|Automotive and Transportation|Software Development|Manufacturing"
57129,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
204586,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
212778,Government,"Government|Government and Regulatory Agencies, Administrations, Departments, and Services|Community Groups and Nonprofits|Computer and Information Technology"
204589,Other,Service|Computer and Information Technology|
212782,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|"
16177,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology|
212785,Other,"Utilities (Excluding Internet Service)|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits"
212789,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
204601,ISP,Eyeball|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
57146,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
212811,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
48972,Enterprise,Corporate/Enterprise|Computer and Information Technology|Manufacturing|Automotive and Transportation
212818,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|"
204627,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
57172,Content/CDN,VPN Host|Computer and Information Technology|Hosting and Cloud Provider|Validating RPKI ROV
204635,Government,Government|Manufacturing|Automotive and Transportation|
48997,Other,Health Care Services|
212839,Other,Computer and Information Technology|Software Development|
16237,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
16243,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
212855,Other,Personal ASN|Community Groups and Nonprofits|
49018,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
16265,ISP,Content Delivery Network|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
16266,Other,"Museums, Libraries, and Entertainment|Retail Stores, Wholesale, and E-commerce Sites|"
49033,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
212877,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
49042,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
49045,Academic/Edu,"Community Groups and Nonprofits|Education and Research|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|"
16278,ISP,"Validating RPKI ROV|Internet Service Provider (ISP)|Law, Business, and Consulting Services|Hosting and Cloud Provider"
16281,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
204698,Other,Computer and Network Security|Computer and Information Technology|Not Validating RPKI ROV|
212892,Other,"Food, Grocery, Beverages|Retail Stores, Wholesale, and E-commerce Sites|"
16289,Other,"Finance and Insurance|Service|Banks, Credit Card Companies, Mortgage Providers|Accountants, Tax Preparers, Payroll Services"
16298,ISP,Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology|
204727,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
204729,Content/CDN,Server Hosting|Content|
212922,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
212928,Other,Computer and Information Technology|
204737,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
204751,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
204754,Other,Computer and Information Technology|
16350,ISP,"Not Validating RPKI ROV|Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)"
212965,Other,Travel and Accommodation|
49127,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|
204776,Unknown,
49133,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
57325,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
204790,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
