asn,category,tags
148635,Unknown,
148636,Unknown,
148637,Unknown,
148638,Unknown,
148639,Unknown,
148640,Unknown,
148641,Unknown,
148642,Unknown,
148643,Unknown,
148644,Unknown,
148645,Unknown,
148646,Unknown,
148647,Unknown,
148648,Unknown,
148649,Unknown,
148650,Unknown,
148651,Unknown,
148652,Unknown,
148653,Unknown,
148654,Unknown,
148655,Unknown,
148656,Unknown,
148657,Unknown,
148658,Unknown,
148659,Unknown,
148660,Unknown,
148661,Unknown,
148662,Unknown,
148663,Unknown,
148664,Unknown,
148665,Unknown,
148666,Unknown,
148667,Unknown,
148668,Unknown,
148669,Unknown,
148670,Unknown,
148671,Unknown,
148672,Unknown,
148673,Unknown,
148674,Unknown,
148675,Unknown,
148676,Unknown,
148677,Unknown,
148678,Unknown,
148679,Unknown,
148680,Unknown,
148681,Unknown,
148682,Unknown,
148683,Unknown,
148684,Unknown,
148685,Unknown,
148686,Unknown,
17624,ISP,"Phone Provider|Software Development|Law, Business, and Consulting Services|Internet Service Provider (ISP)"
17625,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
148689,Unknown,
148690,Unknown,
148691,Unknown,
148692,Unknown,
148693,Unknown,
148694,Unknown,
148695,Unknown,
148696,Unknown,
148697,Unknown,
148698,Unknown,
148699,Unknown,
148700,Unknown,
148701,Unknown,
148702,Unknown,
148703,Unknown,
148704,Unknown,
148705,Unknown,
148706,Unknown,
148707,Unknown,
148708,Unknown,
148709,Unknown,
148710,Unknown,
17648,ISP,"Satellite Internet|Education and Research|Retail Stores, Wholesale, and E-commerce Sites|Internet Service Provider (ISP)"
148712,Unknown,
148713,Unknown,
148714,Unknown,
148715,Unknown,
148716,Unknown,
148717,Unknown,
148718,Unknown,
148719,Unknown,
148720,Unknown,
148721,Unknown,
148722,Unknown,
148723,Unknown,
148724,Unknown,
148725,Unknown,
148726,Unknown,
148727,Unknown,
17665,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
148729,Unknown,
148730,Unknown,
148731,Unknown,
148732,Unknown,
148733,Unknown,
148734,Unknown,
148735,Unknown,
148736,Unknown,
148737,Unknown,
148738,Unknown,
148739,Unknown,
148740,Unknown,
148741,Unknown,
148742,Unknown,
148743,Unknown,
148744,Unknown,
148745,Unknown,
148746,Unknown,
148747,Unknown,
148748,Unknown,
148749,Unknown,
148750,Unknown,
148751,Unknown,
148752,Unknown,
148753,Unknown,
148754,Unknown,
148755,Unknown,
148756,Unknown,
148757,Unknown,
148758,Unknown,
148759,Unknown,
148760,Unknown,
148761,Unknown,
148762,Unknown,
148763,Unknown,
148764,Unknown,
148765,Unknown,
148766,Unknown,
148767,Unknown,
148768,Unknown,
148769,Unknown,
148770,Unknown,
148771,Unknown,
148772,Unknown,
148773,Unknown,
148774,Unknown,
148775,Unknown,
148776,Unknown,
148777,Unknown,
148778,Unknown,
148779,Unknown,
148780,Unknown,
148781,Unknown,
148782,Unknown,
148783,Unknown,
148784,Unknown,
148785,Unknown,
148786,Unknown,
148787,Unknown,
148788,Unknown,
148789,Unknown,
148790,Unknown,
148791,Unknown,
17729,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
148793,Unknown,
148795,Unknown,
148796,Unknown,
148797,Unknown,
148798,Unknown,
148799,Unknown,
148800,Unknown,
148801,Unknown,
148802,Unknown,
214347,Unknown,
148803,Unknown,
148804,Unknown,
148805,Unknown,
148806,Unknown,
148807,Unknown,
148808,Unknown,
148809,Unknown,
17747,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
17748,Enterprise,"Service|Law, Business, and Consulting Services|Media, Publishing, and Broadcasting|"
148812,Unknown,
148813,Unknown,
148814,Unknown,
148815,Unknown,
17753,ISP,"Not Validating RPKI ROV|Law, Business, and Consulting Services|Service|Hosting and Cloud Provider"
17754,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
148818,Unknown,
148819,Unknown,
148820,Unknown,
148821,Unknown,
148822,Unknown,
148823,Unknown,
148824,Unknown,
17762,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
148826,Unknown,
148827,Unknown,
148828,Unknown,
148829,Unknown,
148830,Unknown,
148831,Unknown,
148832,Unknown,
148833,Unknown,
17771,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
148835,Unknown,
148836,Unknown,
148837,Unknown,
148838,Unknown,
148839,Unknown,
148840,Unknown,
148841,Unknown,
148842,Unknown,
148843,Unknown,
148844,Unknown,
148845,Unknown,
17783,Other,Other|
148847,Unknown,
148848,Unknown,
17786,Other,"Banks, Credit Card Companies, Mortgage Providers|Computer and Information Technology|Finance and Insurance|"
148850,Unknown,
148851,Unknown,
148852,Unknown,
148853,Unknown,
148854,Unknown,
148855,Unknown,
148856,Unknown,
148857,Unknown,
148858,Unknown,
148859,Unknown,
148860,Unknown,
148861,Unknown,
148862,Unknown,
148863,Unknown,
148864,Unknown,
148865,Unknown,
17803,ISP,Service|Computer and Information Technology|Internet Service Provider (ISP)|
148867,Unknown,
148868,Unknown,
148869,Unknown,
148870,Unknown,
148871,Unknown,
148872,Unknown,
17810,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|Software Development"
148874,Unknown,
148875,Unknown,
17813,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Other
148877,Unknown,
148878,Unknown,
148879,Unknown,
17817,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Service|Law, Business, and Consulting Services"
148881,Unknown,
148882,Unknown,
17820,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
148884,Unknown,
148885,Unknown,
148886,Unknown,
148887,Unknown,
17825,ISP,"Not Validating RPKI ROV|Law, Business, and Consulting Services|Internet Service Provider (ISP)|Computer and Information Technology"
148889,Unknown,
148890,Unknown,
148891,Unknown,
148892,Unknown,
148893,Unknown,
148894,Unknown,
148895,Unknown,
214441,Unknown,
148897,Unknown,
148898,Unknown,
148899,Unknown,
148900,Unknown,
148901,Unknown,
148902,Unknown,
148904,Unknown,
148906,Unknown,
148907,Unknown,
148908,Unknown,
148909,Unknown,
148910,Unknown,
148911,Unknown,
148913,Unknown,
148914,Unknown,
148915,Unknown,
148916,Unknown,
148917,Unknown,
148918,Unknown,
148920,Unknown,
148919,Unknown,
148922,Unknown,
148923,Unknown,
148924,Unknown,
148921,Unknown,
148926,Unknown,
148927,Unknown,
148928,Unknown,
148929,Unknown,
148930,Unknown,
148931,Unknown,
148932,Unknown,
148933,Unknown,
148935,Unknown,
148936,Unknown,
148934,Unknown,
148938,Unknown,
148939,Unknown,
148940,Unknown,
148941,Unknown,
148942,Unknown,
148943,Unknown,
148945,Unknown,
214485,Other,Content|
148944,Unknown,
148947,Unknown,
148948,Unknown,
148949,Unknown,
148950,Unknown,
148951,Unknown,
148952,Unknown,
148953,Unknown,
148954,Unknown,
148956,Unknown,
148957,Unknown,
148958,Unknown,
148959,Unknown,
17891,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
148955,Unknown,
148961,Unknown,
148960,Unknown,
148963,Unknown,
148964,Unknown,
148965,Unknown,
148966,Unknown,
148962,Unknown,
17903,ISP,Not Validating RPKI ROV|Hosting and Cloud Provider|Software Development|Service
17908,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
17912,ISP,"Service|Software Development|Law, Business, and Consulting Services|Internet Service Provider (ISP)"
17913,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
17917,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
148992,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
149005,Other,Service|
214543,Other,Personal ASN|
149013,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology|
149020,ISP,Content|Computer and Information Technology|Internet Service Provider (ISP)|Server Hosting
214571,Unknown,
18002,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
18008,Other,Service|
214655,Unknown,
18061,ISP,"Computer and Information Technology|Law, Business, and Consulting Services|Internet Service Provider (ISP)|Phone Provider"
214676,Other,Personal ASN|
149171,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development|
18101,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
18105,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|"
149180,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
149181,Other,Computer and Information Technology|
149182,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
149183,Unknown,
149184,Other,Computer and Information Technology|
149185,ISP,Finance and Insurance|Insurance Carriers and Agencies|
149186,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
149187,ISP,"Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|Radio and Television Providers|Computer and Information Technology"
149188,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
149189,Unknown,
149190,Enterprise,"Service|Law, Business, and Consulting Services|Computer and Information Technology|"
149191,Other,Computer and Information Technology|
18120,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
149192,Unknown,
149193,Unknown,
149194,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
149195,Other,Computer and Information Technology|
149196,Other,Computer and Information Technology|
149197,Other,Computer and Information Technology|
149198,Other,Computer and Information Technology|
149199,Unknown,
149200,Other,Computer and Information Technology|
149201,Other,Computer and Information Technology|
149203,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
149204,Other,Computer and Information Technology|
149205,Unknown,
149206,Other,Computer and Information Technology|
149207,Unknown,
149208,Other,Computer and Information Technology|
149209,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
149210,Enterprise,"Service|Law, Business, and Consulting Services|"
149211,Unknown,
149212,Other,Computer and Information Technology|
149213,Other,Computer and Information Technology|
149214,Other,Computer and Information Technology|
149215,Other,Computer and Information Technology|
149216,Other,"Computer and Information Technology|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|Software Development"
149217,Unknown,
149218,Other,Computer and Information Technology|
149219,Unknown,
149220,Enterprise,"Service|Law, Business, and Consulting Services|Software Development|Computer and Information Technology"
149221,Unknown,
149222,Unknown,
149223,Unknown,
149224,Other,Computer and Information Technology|
149225,Other,Computer and Information Technology|
149226,Other,Computer and Information Technology|Software Development|
149227,Other,Computer and Information Technology|
149228,Unknown,
149229,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
149230,Unknown,
149231,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
149232,Other,"Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Service|Retail Stores, Wholesale, and E-commerce Sites|Travel and Accommodation"
149233,Unknown,
149234,Other,Computer and Information Technology|
149235,Unknown,
149236,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
149237,Other,"Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Service|"
18166,ISP,"Electronics and Computer Components|Metal, Glass, Wood, and Paper Manufacturing|Computer and Information Technology|Manufacturing"
18167,ISP,"Service|Computer and Information Technology|Manufacturing|Media, Publishing, and Broadcasting"
149239,Unknown,
149240,ISP,"Internet Service Provider (ISP)|Radio and Television Providers|Computer and Information Technology|Media, Publishing, and Broadcasting"
149241,Other,"Service|Media, Publishing, and Broadcasting|"
149238,Other,Computer and Information Technology|
149244,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology|
149245,Unknown,
149242,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
149243,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
149246,Other,Computer and Information Technology|
149249,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
149250,Unknown,
149251,Other,Computer and Information Technology|
149252,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|
149247,Unknown,
149248,Other,Computer and Information Technology|
149255,Unknown,
149256,Other,Community Groups and Nonprofits|
149257,Other,"Metal, Glass, Wood, and Paper Manufacturing|Manufacturing|"
149253,Unknown,
149254,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
149260,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
149261,Other,Computer and Information Technology|
149262,Other,"Media, Publishing, and Broadcasting|Print Media (Newspapers, Magazines, Books)|"
149258,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
149259,Other,"Real Estate (Residential and/or Commercial)|Construction and Real Estate|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|"
149263,Unknown,
149264,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
149265,Government,"Search|Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
18196,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
149266,Unknown,
149267,Enterprise,"Service|Law, Business, and Consulting Services|"
149268,Other,Computer and Information Technology|
149272,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
149273,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
149274,Unknown,
149275,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
149276,Unknown,
149277,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
149278,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|
18207,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
149279,Other,Electronics and Computer Components|Manufacturing|
18209,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
18211,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|"
18223,Other,"Investment, Portfolio Management, Pensions and Funds|Computer and Information Technology|Finance and Insurance|"
214832,Unknown,
18225,Other,"Software Development|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|"
18229,ISP,Eyeball|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
149422,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|
149434,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
149435,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
149447,Other,"Manufacturing|Retail Stores, Wholesale, and E-commerce Sites|"
18404,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
149477,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
149486,ISP,"Media, Publishing, and Broadcasting|Online Informational Content|Internet Service Provider (ISP)|Computer and Information Technology"
149507,Unknown,
149525,Other,Computer and Information Technology|
149526,ISP,"Media, Publishing, and Broadcasting|Computer and Information Technology|Radio and Television Providers|Internet Service Provider (ISP)"
149527,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
149528,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|"
149529,Unknown,
149530,ISP,"Online Informational Content|Computer and Information Technology|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)"
149531,Other,"Service|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|"
149532,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
149533,ISP,"Home ISP|Service|Law, Business, and Consulting Services|"
149534,Unknown,
149535,Other,Computer and Information Technology|
149536,Other,Computer and Information Technology|
149537,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
149538,Other,Computer and Information Technology|Software Development|
149539,Other,Computer and Network Security|Computer and Information Technology|
149540,Other,Computer and Information Technology|
149541,Unknown,
149542,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|"
149543,Unknown,
149544,Other,Computer and Information Technology|
149545,Other,Computer and Information Technology|Software Development|
149546,Enterprise,"Content|Food, Beverage, and Tobacco|Manufacturing|Machinery"
149547,Other,Computer and Information Technology|
149548,Other,Computer and Information Technology|
149549,Unknown,
149550,Other,Computer and Information Technology|
149551,Unknown,
149552,Other,Computer and Information Technology|
149553,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
149554,Unknown,
149555,Unknown,
149556,ISP,Hosting and Cloud Provider|Technology Consulting Services|Internet Service Provider (ISP)|Computer and Information Technology
149557,Unknown,
149558,Other,Computer and Information Technology|
149559,Unknown,
149560,Unknown,
149561,Unknown,
149562,Unknown,
149563,Unknown,
149564,Other,Computer and Information Technology|
149565,ISP,"Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)|Radio and Television Providers"
149566,Unknown,
149567,Other,Computer and Information Technology|
149568,Other,Computer and Information Technology|
149569,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
149570,Unknown,
149571,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service"
149572,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
149573,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
149574,Other,Computer and Information Technology|
149575,Unknown,
149576,Other,Computer and Information Technology|
149577,Other,Computer and Information Technology|
149578,Other,Computer and Information Technology|
149579,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
149580,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|
215117,Unknown,
149581,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
149582,Other,Manufacturing|Electronics and Computer Components|Computer and Information Technology|
149583,Other,Computer and Information Technology|
149584,Other,Computer and Information Technology|
149585,Other,Software Development|Computer and Information Technology|
149586,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
149587,ISP,"Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|Computer and Information Technology|Radio and Television Providers"
149588,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
149589,Unknown,
149591,Unknown,
149592,Unknown,
149593,ISP,"Radio and Television Providers|Computer and Information Technology|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)"
149594,Other,"Food, Beverage, and Tobacco|Manufacturing|"
149595,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
149590,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
149596,Other,Computer and Information Technology|
149597,Other,"Radio and Television Providers|Online Music and Video Streaming Services|Media, Publishing, and Broadcasting|"
149598,Unknown,
149599,Unknown,
149600,ISP,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Computer and Information Technology|Internet Service Provider (ISP)|Government and Public Administration"
149601,Unknown,
149602,Unknown,
149603,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|"
149604,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|
149605,Other,"Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Retail Stores, Wholesale, and E-commerce Sites|Service|Travel and Accommodation"
149606,Other,Manufacturing|
149607,Academic/Edu,"Education and Research|Colleges, Universities, and Professional Schools|"
149608,Unknown,
149609,Unknown,
149610,Other,Manufacturing|Electronics and Computer Components|
149611,Unknown,
149612,Other,Software Development|Computer and Information Technology|Finance and Insurance|
149613,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|
149614,Enterprise,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|Law, Business, and Consulting Services|"
149615,Other,"Metal, Glass, Wood, and Paper Manufacturing|Manufacturing|"
149616,Unknown,
149617,Enterprise,"Law, Business, and Consulting Services|Service|"
149618,Other,"Retail Stores, Wholesale, and E-commerce Sites|Clothing, Fashion, Luggage|"
149619,Other,Computer and Information Technology|
149620,Other,"Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Service|"
149621,ISP,"Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|"
149622,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
149623,ISP,"Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Computer and Information Technology|Radio and Television Providers"
149624,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|"
149655,ISP,"Finance and Insurance|Insurance Carriers and Agencies|Banks, Credit Card Companies, Mortgage Providers|"
215214,Unknown,
149779,Other,Food Services and Drinking Places|Travel and Accommodation|
149781,ISP,Software Development|Computer and Information Technology|Finance and Insurance|Internet Service Provider (ISP)
149794,ISP,"Media, Publishing, and Broadcasting|Online Informational Content|Computer and Information Technology|Eyeball"
149797,Enterprise,"Law, Business, and Consulting Services|Service|Media, Publishing, and Broadcasting|Software Development"
149798,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
149799,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Computer and Information Technology|"
149823,Content/CDN,"Computer and Information Technology|Hosting and Cloud Provider|Law, Business, and Consulting Services|Service"
149838,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
149842,Other,"Software Development|Investment, Portfolio Management, Pensions and Funds|Computer and Information Technology|Finance and Insurance"
215381,Other,ToR Services|
149856,ISP,"Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|Internet Service Provider (ISP)|"
149871,Enterprise,"Law, Business, and Consulting Services|Service|"
150007,Other,"Freight, Shipment, and Postal Services|Postal Services and Couriers|"
150008,ISP,Eyeball|Hosting and Cloud Provider|Computer and Information Technology|Software Development
150009,Other,Software Development|Computer and Information Technology|
150010,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
150011,Unknown,
150012,Other,"Travel and Accommodation|Service|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Retail Stores, Wholesale, and E-commerce Sites"
150013,Unknown,
150014,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
150015,Other,Computer and Information Technology|
150016,Unknown,
150017,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
150018,Unknown,
150019,Other,Computer and Information Technology|
150020,ISP,"Internet Service Provider (ISP)|Radio and Television Providers|Computer and Information Technology|Media, Publishing, and Broadcasting"
150021,Unknown,
150022,ISP,Eyeball|Computer and Information Technology|Business Broadband|Home ISP
150023,Other,Computer and Information Technology|
150024,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
150025,Other,Buildings (Residential or Commercial)|Construction and Real Estate|
150026,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
150027,Other,Computer and Information Technology|
150028,Other,Computer and Information Technology|
150029,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Museums, Libraries, and Entertainment|"
150030,Other,Computer and Information Technology|
150031,Other,Computer and Information Technology|
150032,Unknown,
150033,ISP,"Radio and Television Providers|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Computer and Information Technology"
150034,ISP,Business Broadband|Home ISP|
150035,Other,Computer and Information Technology|
150036,Other,Computer and Information Technology|
150037,Unknown,
150038,Other,Computer and Information Technology|
150039,Other,Computer and Information Technology|
150040,Other,Computer and Information Technology|
150041,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
150042,Unknown,
150043,Other,Computer and Information Technology|
150044,ISP,"Online Informational Content|Software Development|Media, Publishing, and Broadcasting|Computer and Information Technology"
150045,ISP,"Internet Service Provider (ISP)|Radio and Television Providers|Computer and Information Technology|Media, Publishing, and Broadcasting"
150046,Unknown,
150047,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
150048,Other,Computer and Information Technology|
150049,Unknown,
150050,Other,Computer and Information Technology|
150051,Other,Computer and Information Technology|
150052,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
150053,Other,Computer and Information Technology|
150054,Other,Computer and Information Technology|
150055,Enterprise,"Law, Business, and Consulting Services|Service|Computer and Information Technology|Software Development"
150056,Unknown,
150057,Content/CDN,"Software Development|Service|Computer and Information Technology|Media, Publishing, and Broadcasting"
150058,Other,Computer and Information Technology|
150059,Other,"Buildings (Residential or Commercial)|Retail Stores, Wholesale, and E-commerce Sites|Construction and Real Estate|"
150060,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
150061,Other,Computer and Information Technology|
150062,Unknown,
150063,Unknown,
150064,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
150065,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|"
150066,Other,"Manufacturing|Food, Beverage, and Tobacco|"
150067,Unknown,
150068,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
150069,Unknown,
150070,Other,Computer and Information Technology|
150071,Content/CDN,Hosting and Cloud Provider|Computer and Network Security|Software Development|Computer and Information Technology
150072,Unknown,
150073,ISP,Home ISP|Eyeball|
150074,Unknown,
150075,ISP,"Service|Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)"
150076,Other,Travel and Accommodation|
150077,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|"
150078,Other,"Construction and Real Estate|Buildings (Residential or Commercial)|Retail Stores, Wholesale, and E-commerce Sites|"
150079,Unknown,
150080,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development|
150081,Unknown,
150082,Other,"Electronics and Computer Components|Manufacturing|Metal, Glass, Wood, and Paper Manufacturing|"
150083,Other,Computer and Information Technology|
150084,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development|
150085,Unknown,
150086,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
150087,Other,Computer and Information Technology|
150088,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
150089,Other,Service|
150090,Unknown,
150091,Other,Manufacturing|Chemical and Pharmaceutical Manufacturing|
134037,Unknown,
150093,Other,"Retail Stores, Wholesale, and E-commerce Sites|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|"
150094,Other,Manufacturing|
150095,Unknown,
150096,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
150097,Unknown,
150098,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
150099,Unknown,
150100,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
150101,Other,Computer and Information Technology|
150102,Enterprise,"Service|Law, Business, and Consulting Services|"
150103,Unknown,
150104,Other,Computer and Information Technology|
150105,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|Tranco 10k Host|"
150106,Other,Service|
150109,Enterprise,"Service|Law, Business, and Consulting Services|"
150118,Unknown,
150136,Other,"Media, Publishing, and Broadcasting|"
150140,ISP,"Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
150151,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|Finance and Insurance
150163,ISP,"Software Development|Service|Law, Business, and Consulting Services|Computer and Information Technology"
215752,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
150303,Unknown,
150339,Unknown,
150383,Other,Computer and Information Technology|
150386,Other,Electronics and Computer Components|Manufacturing|Computer and Information Technology|
150398,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
150402,ISP,"Software Development|Computer and Information Technology|Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites"
215991,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
150560,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|Computer and Information Technology|"
150561,Unknown,
150562,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
150563,Unknown,
150564,Other,"Food, Beverage, and Tobacco|Manufacturing|Machinery|"
