asn,category,tags
48056,ISP,Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)
31673,ISP,Server Hosting|Not Validating RPKI ROV|Hosting and Cloud Provider|Internet Service Provider (ISP)
203708,ISP,Internet Service Provider (ISP)|Computer and Information Technology
400328,Other,Computer and Information Technology|IPv6 only|Content
203722,Enterprise,"Service|Law, Business, and Consulting Services"
64463,ISP,Computer and Information Technology|Internet Service Provider (ISP)
48083,ISP,"Hosting and Cloud Provider|Computer and Information Technology|Law, Business, and Consulting Services|Internet Service Provider (ISP)"
211926,Enterprise,"Service|Law, Business, and Consulting Services|Computer and Information Technology|Software Development"
48088,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
203740,Other,Health Care Services
64487,Other,Manufacturing|Machinery|Electronics and Computer Components
48105,ISP,Computer and Information Technology|Internet Service Provider (ISP)
203755,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology|Anycast
64495,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
203762,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Software Development|Computer and Information Technology
203769,Other,Computer and Information Technology
203774,ISP,Computer and Information Technology|Internet Service Provider (ISP)
211982,Enterprise,"Law, Business, and Consulting Services|Service"
211993,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
203807,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)|IPv6 only
48163,Content/CDN,"Software Development|Media, Publishing, and Broadcasting|Service|Computer and Network Security"
203815,ISP,Internet Service Provider (ISP)|Computer and Information Technology
203822,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
56372,Other,Computer and Information Technology
48186,ISP,Internet Service Provider (ISP)|Computer and Information Technology
15426,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Eyeball
56393,Enterprise,"Service|Law, Business, and Consulting Services"
15435,ISP,Eyeball|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
212051,ISP,"Education Software|Internet Service Provider (ISP)|Online Informational Content|Media, Publishing, and Broadcasting"
203860,Other,Validating RPKI ROV|Software Development|Electronics and Computer Components|Manufacturing
15447,Other,Software Development|Computer and Information Technology
212061,ISP,Computer and Information Technology|Technology Consulting Services|Internet Service Provider (ISP)
23649,Other,"Radio and Television Providers|Media, Publishing, and Broadcasting"
15466,ISP,Internet Service Provider (ISP)|Computer and Information Technology
42152,ISP,Internet Service Provider (ISP)|Computer and Information Technology
50295,ISP,"Media, Publishing, and Broadcasting|Technology Consulting Services|Computer and Information Technology|Internet Service Provider (ISP)"
15480,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
212098,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
203928,ISP,Internet Service Provider (ISP)|Computer and Information Technology
48283,ISP,Anycast|Computer and Information Technology|Internet Service Provider (ISP)|Internet Critical Infra
203932,Other,"Finance and Insurance|Accountants, Tax Preparers, Payroll Services"
48300,Other,"Utilities (Excluding Internet Service)|Electronics and Computer Components|Electric Power Generation, Transmission, Distribution|Manufacturing"
15535,ISP,Computer and Information Technology|Internet Service Provider (ISP)
203952,Other,Travel and Accommodation
56500,ISP,Computer and Information Technology|Internet Service Provider (ISP)
15542,ISP,Eyeball|Not Validating RPKI ROV|Home ISP|Computer and Information Technology
203959,ISP,Internet Service Provider (ISP)|Computer and Information Technology|IPv6 only
56504,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
212150,ISP,Internet Service Provider (ISP)|Computer and Information Technology
212151,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Government"
212156,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
212157,Government,"Government|Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration"
203966,ISP,Computer and Information Technology|Internet Service Provider (ISP)
212162,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology
56517,Other,Not Validating RPKI ROV|Service
56518,ISP,Computer and Information Technology|Software Development|Hosting and Cloud Provider|Internet Service Provider (ISP)
15562,Academic/Edu,Personal ASN|Education and Research
203993,Academic/Edu,Education and Research
212202,Other,"Search|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology"
50319,Enterprise,"Service|Retail Stores, Wholesale, and E-commerce Sites|Law, Business, and Consulting Services"
204030,Content/CDN,"Computer and Information Technology|Law, Business, and Consulting Services|Service|Hosting and Cloud Provider"
48392,Other,"Travel and Accommodation|Museums, Libraries, and Entertainment"
15625,Other,"Finance and Insurance|Not Validating RPKI ROV|Banks, Credit Card Companies, Mortgage Providers"
56584,Other,"Software Development|Real Estate (Residential and/or Commercial)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
212242,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Content
56599,Content/CDN,"Service|Law, Business, and Consulting Services|Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology"
212253,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
56611,ISP,Tor services|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
15670,ISP,Internet Service Provider (ISP)|Validating RPKI ROV|Computer and Information Technology
56633,Other,Travel and Accommodation|Air Travel
15693,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
15695,ISP,Eyeball|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
56655,ISP,Content|Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology
15703,ISP,Content|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
212311,ISP,Computer and Information Technology|Internet Service Provider (ISP)
48501,Other,"Computer and Information Technology|Software Development|Casinos and Gambling|Museums, Libraries, and Entertainment"
56698,Other,Validating RPKI ROV|Manufacturing|Chemical and Pharmaceutical Manufacturing
15740,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
48520,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development|Finance and Insurance
48522,ISP,"Finance and Insurance|Insurance Carriers and Agencies|Freight, Shipment, and Postal Services|Computer and Information Technology"
56722,Other,Construction and Real Estate
212380,Other,Validating RPKI ROV|Service
204196,ISP,Software Development|Not Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology
48554,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Software Development|Computer and Information Technology
15791,Other,Computer and Information Technology|Software Development|Service|Phone Provider
212408,Enterprise,"Law, Business, and Consulting Services|Service"
204230,Enterprise,"Not Validating RPKI ROV|Search|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Law, Business, and Consulting Services"
56789,ISP,Internet Service Provider (ISP)|Computer and Information Technology
15830,ISP,Carrier|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
56790,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Military, Defense, National Security, and International Affairs|Government and Public Administration"
48603,Other,Construction and Real Estate|Buildings (Residential or Commercial)
15840,ISP,Computer and Information Technology|Internet Service Provider (ISP)
204262,ISP,"Service|Media, Publishing, and Broadcasting|Hosting and Cloud Provider|Internet Service Provider (ISP)"
212468,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Software Development|Service|Computer and Information Technology"
48635,Content/CDN,Content|Not Validating RPKI ROV|Computer and Information Technology|Hosting and Cloud Provider
212477,ISP,Content|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
48645,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
15879,ISP,Home ISP|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
212488,ISP,Internet Service Provider (ISP)|Computer and Information Technology|IPv6 only
58516,Other,Computer and Information Technology
204312,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
204319,Government,"Law Enforcement, Public Safety, and Justice|Military, Defense, National Security, and International Affairs|Service|Government and Public Administration"
204325,ISP,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Internet Service Provider (ISP)|Computer and Information Technology|Community Groups and Nonprofits"
15916,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
48684,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
212540,Other,"Retail Stores, Wholesale, and E-commerce Sites|IPv6 only"
56898,ISP,Tranco 10k Host|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
48714,ISP,Computer and Information Technology|Internet Service Provider (ISP)
48729,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
15966,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
58535,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
212585,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration"
56943,ISP,Internet Service Provider (ISP)|Computer and Information Technology
212591,Other,"Service|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Technology Consulting Services"
204401,ISP,Internet Service Provider (ISP)|Computer and Information Technology
204406,ISP,IPv6 only|Manufacturing|Internet Service Provider (ISP)|Trucking
56953,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Corporate/Enterprise"
204417,Other,"Community Groups and Nonprofits|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Utilities (Excluding Internet Service)|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
212610,ISP,Internet Service Provider (ISP)|Computer and Information Technology
212624,Other,"Buildings (Residential or Commercial)|Construction and Real Estate|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
212635,ISP,Computer and Information Technology|Internet Service Provider (ISP)
204450,ISP,Internet Service Provider (ISP)|Computer and Information Technology
56999,ISP,"Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|Manufacturing|Buildings (Residential or Commercial)"
204456,Enterprise,"Service|Law, Business, and Consulting Services"
48812,ISP,Computer and Information Technology|Internet Service Provider (ISP)
204465,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)
57012,Other,"Service|Freight, Shipment, and Postal Services|Water Transportation"
57029,ISP,Computer and Information Technology|Internet Service Provider (ISP)
57032,Unknown,
16074,Enterprise,"Law, Business, and Consulting Services|Validating RPKI ROV|Service|Software Development"
212689,Other,"Computer and Information Technology|Hotels, Motels, Inns, Other Traveler Accommodation|Retail Stores, Wholesale, and E-commerce Sites|Travel and Accommodation"
57043,ISP,Tor services|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
16087,Academic/Edu,Education and Research
57048,Other,IPv6 only|Personal ASN|Community Groups and Nonprofits
16089,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Carrier
212703,Eyeball,"Media, Publishing, and Broadcasting|Computer and Information Technology|Online Informational Content|Software Development"
48869,Other,"Accountants, Tax Preparers, Payroll Services|Finance and Insurance"
204526,Academic/Edu,Education and Research|Personal ASN
57075,Academic/Edu,"Media, Publishing, and Broadcasting|Education and Research|Online Informational Content"
48886,ISP,Tranco 10k Host|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Network Security
57088,ISP,Internet Service Provider (ISP)|Computer and Information Technology
57090,ISP,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Insurance Carriers and Agencies|Retail Stores, Wholesale, and E-commerce Sites"
16131,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
16147,Government,"Law Enforcement, Public Safety, and Justice|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Government and Regulatory Agencies, Administrations, Departments, and Services|Service"
57112,ISP,Computer and Information Technology|Validating RPKI ROV|Internet Service Provider (ISP)
48921,ISP,VPN Host|Internet Service Provider (ISP)|Hosting and Cloud Provider|Software Development
212762,ISP,"Hosting, Cloud Provider, Data Center, Server Colocation|Trucking|Internet Service Provider (ISP)|Freight, Shipment, and Postal Services"
48925,Content/CDN,Anycast|Electronics and Computer Components|Manufacturing|Server Hosting
57124,Government,Government|Health Care Services|Community Groups and Nonprofits
212773,Other,Manufacturing|Software Development|Automotive and Transportation|Computer and Information Technology
57129,ISP,Computer and Information Technology|Internet Service Provider (ISP)
204586,ISP,Computer and Information Technology|Internet Service Provider (ISP)
212778,Government,"Media, Publishing, and Broadcasting|Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|Computer and Information Technology"
204589,Enterprise,"Technology Consulting Services|Service|Law, Business, and Consulting Services|Computer and Information Technology"
212782,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
16177,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)
212785,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Utilities (Excluding Internet Service)"
204601,Eyeball,Eyeball|Validating RPKI ROV|Computer and Information Technology|Hosting and Cloud Provider
57146,ISP,Internet Service Provider (ISP)|Computer and Network Security|Computer and Information Technology
48972,Enterprise,Corporate/Enterprise|Automotive and Transportation|Construction and Real Estate|Computer and Information Technology
212818,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
204627,Eyeball,Hosting and Cloud Provider|Computer and Information Technology|Eyeball
57172,Content/CDN,"Validating RPKI ROV|Hosting and Cloud Provider|Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology"
204635,Government,Government|Manufacturing|Automotive and Transportation
48997,Other,Health Care Services
212839,Other,Computer and Information Technology|Software Development
16237,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
16243,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)
212855,Other,Personal ASN|Community Groups and Nonprofits|Validating RPKI ROV
49018,ISP,Computer and Information Technology|Internet Service Provider (ISP)
16265,ISP,VPN Host|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
16266,Other,"Museums, Libraries, and Entertainment|Retail Stores, Wholesale, and E-commerce Sites"
49033,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
212877,ISP,Computer and Information Technology|Internet Service Provider (ISP)
16278,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
16281,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
204698,Other,Not Validating RPKI ROV|Computer and Network Security|Computer and Information Technology
212892,Other,"Retail Stores, Wholesale, and E-commerce Sites|Food, Grocery, Beverages"
16289,Other,"Finance and Insurance|Accountants, Tax Preparers, Payroll Services|Service|Banks, Credit Card Companies, Mortgage Providers"
16298,ISP,Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology
204727,Other,Service
204729,Content/CDN,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology|Content"
212922,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
212928,Other,Computer and Information Technology
204737,Other,"Retail Stores, Wholesale, and E-commerce Sites"
204751,ISP,Computer and Information Technology|Internet Service Provider (ISP)
204754,Other,Computer and Information Technology
212953,Content/CDN,"Computer and Information Technology|Law, Business, and Consulting Services|Service|Software Development"
16350,ISP,"Media, Publishing, and Broadcasting|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology"
212965,Other,Travel and Accommodation
49127,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Tranco 10k Host
57325,ISP,Internet Service Provider (ISP)|Computer and Information Technology
204790,ISP,Internet Service Provider (ISP)|Computer and Information Technology|IPv6 only
57335,Other,"Retail Stores, Wholesale, and E-commerce Sites"
