asn,category,tags
210454,Other,"Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
202270,ISP,Computer and Information Technology|Internet Service Provider (ISP)
210501,ISP,Internet Service Provider (ISP)|Computer and Information Technology
202315,ISP,Computer and Information Technology|Internet Service Provider (ISP)
202338,Other,Service
210539,Unknown,
210558,Content/CDN,Content|Tor services|Server Hosting
202374,ISP,Internet Service Provider (ISP)|Computer and Information Technology
210578,ISP,IPv6 only|Computer and Information Technology|Internet Service Provider (ISP)
202418,Academic/Edu,Personal ASN|Education and Research
202419,Other,Software Development|Computer and Information Technology
202425,ISP,Content|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
136918,Other,"Media, Publishing, and Broadcasting|Music and Video Industry"
210649,ISP,Computer and Information Technology|Internet Service Provider (ISP)
210654,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
202477,Unknown,
202482,ISP,Internet Service Provider (ISP)|Computer and Information Technology
210694,Other,Service
210705,Content/CDN,Computer and Information Technology|Hosting and Cloud Provicer
210710,ISP,Computer and Information Technology|Internet Service Provider (ISP)
210728,Other,Service
202553,Content/CDN,Government|Computer and Information Technology|Hosting and Cloud Provider
202562,Academic/Edu,Personal ASN|Education and Research
202581,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
210776,ISP,Internet Service Provider (ISP)|Computer and Information Technology
202585,Other,"Content|Media, Publishing, and Broadcasting|Online Informational Content|Personal ASN"
202591,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
210789,ISP,Internet Service Provider (ISP)|Computer and Information Technology
202606,ISP,Technology Consulting Services|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
210798,Other,"Retail Stores, Wholesale, and E-commerce Sites|Food, Grocery, Beverages"
202612,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
202614,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|Tranco 10k Host
202625,ISP,Computer and Information Technology|Internet Service Provider (ISP)
202649,ISP,"Banks, Credit Card Companies, Mortgage Providers|Internet Service Provider (ISP)|Computer and Information Technology|Finance and Insurance"
38816,Other,Service
210856,ISP,Computer and Information Technology|Internet Service Provider (ISP)
202666,Other,"Retail Stores, Wholesale, and E-commerce Sites"
210882,ISP,Computer and Information Technology|Internet Service Provider (ISP)
202692,ISP,Computer and Information Technology|Internet Service Provider (ISP)
210897,Enterprise,"Service|Law, Business, and Consulting Services"
202706,ISP,Computer and Information Technology|Internet Service Provider (ISP)|IPv6 only
210907,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
210930,Content/CDN,"Service|Media, Publishing, and Broadcasting|Server Hosting"
30720,Other,"Radio and Television Providers|Media, Publishing, and Broadcasting"
38913,ISP,Computer and Information Technology|Internet Service Provider (ISP)
38915,Government,"Validating RPKI ROV|Government and Regulatory Agencies, Administrations, Departments, and Services|Computer and Information Technology|Health Care Services"
38919,ISP,Internet Service Provider (ISP)|Validating RPKI ROV|Computer and Information Technology
6152,Academic/Edu,Education and Research
47121,Other,Service
38930,ISP,Carrier|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
210977,Content/CDN,Server Hosting|Service
38946,ISP,"Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)|Online Informational Content"
202786,Academic/Edu,"Retail Stores, Wholesale, and E-commerce Sites|Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)|Education and Research"
202794,ISP,Computer and Network Security|Internet Service Provider (ISP)|Computer and Information Technology
202796,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
47153,ISP,Computer and Information Technology|Internet Service Provider (ISP)
38965,ISP,Content|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
38970,Other,Community Groups and Nonprofits|Personal ASN|Content
202811,ISP,Internet Service Provider (ISP)|Computer and Information Technology
211005,Other,Computer and Information Technology
6206,ISP,Tor services|Internet Service Provider (ISP)|Computer and Information Technology|Software Development
47167,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
47172,Eyeball,Eyeball|Hosting and Cloud Provider|Computer and Information Technology|Not Validating RPKI ROV
38983,Other,"Not Validating RPKI ROV|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
47175,Content/CDN,"Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|Hosting and Cloud Provider"
47179,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
211031,Other,Service
39003,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
47197,Other,Computer and Information Technology
211041,ISP,Computer and Information Technology|Internet Service Provider (ISP)
211043,ISP,Internet Service Provider (ISP)|Computer and Information Technology
47207,ISP,Computer and Information Technology|Internet Service Provider (ISP)
202855,Other,Computer and Information Technology|Service
211052,Other,"Other|Retail Stores, Wholesale, and E-commerce Sites"
202861,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV|VPN Host
30830,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|Software Development
39022,Other,"Service|Media, Publishing, and Broadcasting"
211061,ISP,Computer and Information Technology|Internet Service Provider (ISP)
39030,Other,Service
202882,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
202893,Other,Service
30870,ISP,Computer and Information Technology|Internet Service Provider (ISP)
30875,Other,Technology Consulting Services|Computer and Information Technology
22683,Other,Manufacturing|Software Development|Service|Community Groups and Nonprofits
30879,Other,"Museums, Libraries, and Entertainment"
47265,ISP,"Computer and Information Technology|Service|Internet Service Provider (ISP)|Law, Business, and Consulting Services"
202916,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
202918,Other,Service|Computer and Information Technology
202932,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
30903,ISP,Computer and Information Technology|Internet Service Provider (ISP)
202938,Other,Health Care Services|Community Groups and Nonprofits
202947,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
39114,Other,Computer and Information Technology|Not Validating RPKI ROV
202956,ISP,Internet Service Provider (ISP)|Computer and Information Technology
30925,ISP,Home ISP|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
202970,ISP,Internet Service Provider (ISP)|Computer and Information Technology
211177,Academic/Edu,"Service|Education and Research|Law, Business, and Consulting Services"
39146,ISP,Internet Service Provider (ISP)|Computer and Information Technology
47339,ISP,Internet Service Provider (ISP)|Computer and Information Technology
211208,Other,Personal ASN|IPv6 only
211217,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
137490,ISP,Internet Service Provider (ISP)|Computer and Information Technology
211220,Content/CDN,"Computer and Information Technology|Hosting and Cloud Provider|Law, Business, and Consulting Services|Service"
14616,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology
203037,Enterprise,"Service|Law, Business, and Consulting Services|Computer and Information Technology"
47392,ISP,Computer and Information Technology|Internet Service Provider (ISP)
137509,ISP,Internet Service Provider (ISP)|Computer and Information Technology
31019,Academic/Edu,Personal ASN|Education and Research
211251,ISP,Server Hosting|Computer and Information Technology|Internet Service Provider (ISP)|Business Broadband
211253,Unknown,
203071,Other,"Retail Stores, Wholesale, and E-commerce Sites"
47425,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
211267,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
211269,Enterprise,"Law, Business, and Consulting Services|Finance and Insurance|Service"
39244,Academic/Edu,Software Development|Computer and Information Technology|Education and Research
31064,ISP,Internet Service Provider (ISP)|Computer and Information Technology
203096,Other,"Finance and Insurance|Computer and Information Technology|Banks, Credit Card Companies, Mortgage Providers"
47450,Other,Food Services and Drinking Places|Travel and Accommodation
31079,ISP,"Hosting and Cloud Provider|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|Computer and Information Technology"
203111,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)
211316,Other,"Banks, Credit Card Companies, Mortgage Providers|Computer and Information Technology|Finance and Insurance|Software Development"
203126,Other,Service
211318,ISP,"Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Computer and Information Technology"
211321,ISP,"Community Groups and Nonprofits|Internet Service Provider (ISP)|Computer and Information Technology|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
47482,Enterprise,"Law, Business, and Consulting Services|Service|Not Validating RPKI ROV"
39292,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
203135,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
203138,Other,"Clothing, Fashion, Luggage|Retail Stores, Wholesale, and E-commerce Sites"
31107,Content/CDN,Software Development|Online Music and Video Streaming Services|Computer and Information Technology|Hosting and Cloud Provider
31108,ISP,Software Development|Internet Service Provider (ISP)|Service|Computer and Information Technology
31109,ISP,"Media, Publishing, and Broadcasting|Service|Software Development|Hosting and Cloud Provider"
31110,ISP,"Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Service|Software Development"
39309,ISP,Internet Service Provider (ISP)|Computer and Information Technology
203151,ISP,Computer and Information Technology|Internet Service Provider (ISP)|IPv6 only
203152,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
211344,Other,"Retail Stores, Wholesale, and E-commerce Sites"
203159,Enterprise,"Manufacturing|Law, Business, and Consulting Services|Electric Power Generation, Transmission, Distribution|Chemical and Pharmaceutical Manufacturing"
203166,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
203170,Other,Health Care Services
203172,Other,"Freight, Shipment, and Postal Services|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Manufacturing|Chemical and Pharmaceutical Manufacturing"
203179,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
47532,Academic/Edu,Service|Research and Development Organizations|Education and Research|Computer and Information Technology
203181,Enterprise,"Computer and Information Technology|Law, Business, and Consulting Services|Software Development|Service"
211381,Other,Tranco 10k Host
47543,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
31172,ISP,Internet Service Provider (ISP)|Computer and Information Technology
203205,ISP,Internet Service Provider (ISP)|Computer and Information Technology
63942,ISP,Software Development|Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
203209,ISP,Finance and Insurance|Insurance Carriers and Agencies
39371,ISP,Server Hosting|Computer and Information Technology|Internet Service Provider (ISP)|Software Development
47580,ISP,"Law, Business, and Consulting Services|Software Development|Service|Internet Service Provider (ISP)"
39390,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Freight, Shipment, and Postal Services|Not Validating RPKI ROV"
203233,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
203234,Other,"Service|Computer and Information Technology|Media, Publishing, and Broadcasting|Software Development"
31209,ISP,Computer and Information Technology|Internet Service Provider (ISP)
203242,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Government
203256,ISP,Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)|Electronics and Computer Components
211465,Other,"Retail Stores, Wholesale, and E-commerce Sites"
47628,ISP,Internet Service Provider (ISP)|Computer and Information Technology
47629,Eyeball,"Eyeball|Food, Grocery, Beverages|Travel and Accommodation|Retail Stores, Wholesale, and E-commerce Sites"
47632,ISP,Service|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
203281,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
31251,ISP,Computer and Information Technology|Internet Service Provider (ISP)
203291,Enterprise,"Service|Law, Business, and Consulting Services|Personal ASN"
6686,ISP,Computer and Information Technology|Internet Service Provider (ISP)
6688,ISP,Computer and Information Technology|Internet Service Provider (ISP)
211499,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|Software Development
203318,ISP,Hosting and Cloud Provider|Computer and Network Security|Computer and Information Technology|Internet Service Provider (ISP)
203320,Other,"Retail Stores, Wholesale, and E-commerce Sites"
203323,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Content
211524,ISP,Internet Service Provider (ISP)|Computer and Information Technology
6729,ISP,Computer and Information Technology|Internet Service Provider (ISP)
47690,ISP,Computer and Information Technology|Internet Service Provider (ISP)
6742,ISP,Internet Service Provider (ISP)|Computer and Information Technology
203351,Other,"Freight, Shipment, and Postal Services|Travel and Accommodation|Software Development|Computer and Information Technology"
211543,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
6748,ISP,Computer and Information Technology|Internet Service Provider (ISP)
211550,Enterprise,"Service|Law, Business, and Consulting Services"
39521,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
203368,ISP,Internet Service Provider (ISP)|Computer and Information Technology
211566,Other,"Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Travel and Accommodation"
203379,Other,Computer and Information Technology|Computer and Network Security
6777,ISP,Computer and Information Technology|Internet Service Provider (ISP)
203388,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
203396,Government,"Government|Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
211588,ISP,Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
39563,Other,Not Validating RPKI ROV|Computer and Information Technology
203406,ISP,Computer and Information Technology|Internet Service Provider (ISP)
31377,ISP,"Media, Publishing, and Broadcasting|Software Development|Online Music and Video Streaming Services|Hosting and Cloud Provider"
39572,ISP,Eyeball|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
31383,ISP,Server Hosting|Computer and Information Technology|Internet Service Provider (ISP)
6815,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
6816,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
6817,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
6819,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
39587,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
39591,ISP,Server Hosting|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
211623,Enterprise,"Validating RPKI ROV|Service|Law, Business, and Consulting Services"
6830,ISP,T1|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
203439,ISP,Service|Internet Service Provider (ISP)|Technology Consulting Services|Computer and Information Technology
211636,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
47816,ISP,Computer and Information Technology|Internet Service Provider (ISP)
31433,Other,"Freight, Shipment, and Postal Services"
47825,Enterprise,"Law, Business, and Consulting Services|Software Development|Service|Real Estate (Residential and/or Commercial)"
203474,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Government"
211668,ISP,"Internet Service Provider (ISP)|Service|Computer and Information Technology|Law, Business, and Consulting Services"
39637,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
47829,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|Service
6872,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)
39647,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
47848,Other,"Freight, Shipment, and Postal Services|Finance and Insurance|Software Development|Computer and Information Technology"
31477,ISP,Eyeball|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
47863,Other,Computer and Information Technology
6904,ISP,Computer and Information Technology|Internet Service Provider (ISP)
6905,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Carrier
47864,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)
211713,ISP,Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
39686,ISP,Carrier|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
47886,ISP,VPN Host|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
211728,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Content
39700,ISP,Computer and Information Technology|Internet Service Provider (ISP)
39704,Content/CDN,Not Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology
400158,Other,"Retail Stores, Wholesale, and E-commerce Sites"
64289,ISP,"Carrier|Retail Stores, Wholesale, and E-commerce Sites|Server Hosting|DDoS Mitigation"
211745,Other,"Computer and Information Technology|Media, Publishing, and Broadcasting|Print Media (Newspapers, Magazines, Books)|IPv6 only"
211748,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|IPv6 only
211750,ISP,Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology
31537,Unknown,
47926,ISP,Computer and Information Technology|Internet Service Provider (ISP)|IPv6 only
211769,Other,"Health Care Services|Travel and Accommodation|Freight, Shipment, and Postal Services|Media, Publishing, and Broadcasting"
211786,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
39757,Content/CDN,VPN Host|Computer and Network Security|Hosting and Cloud Provider|Computer and Information Technology
7007,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
31584,Other,Other
31586,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
47973,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
203623,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Construction and Real Estate
211822,Enterprise,"Law, Business, and Consulting Services|Service"
31615,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
211840,Enterprise,"Law, Business, and Consulting Services|Finance and Insurance|Service|Investment, Portfolio Management, Pensions and Funds"
31624,ISP,Hosting and Cloud Provider|Computer and Information Technology|Software Development|Finance and Insurance
48011,Content/CDN,"Internet Critical Infra|Radio and Television Providers|Media, Publishing, and Broadcasting|Computer and Information Technology"
211856,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Not Validating RPKI ROV"
64404,Eyeball,Eyeball|Education and Research|Event
39832,ISP,"Eyeball|Computer and Information Technology|Software Development|Law, Business, and Consulting Services"
39836,Content/CDN,"Media, Publishing, and Broadcasting|Computer and Information Technology|Service|Software Development"
64416,Other,"Media, Publishing, and Broadcasting|Online Informational Content"
203681,Other,Service
48037,Government,"Government|Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Validating RPKI ROV"
64437,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
211895,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
48056,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
31673,ISP,Server Hosting|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
203708,ISP,Internet Service Provider (ISP)|Computer and Information Technology
400328,Other,"Health Care Services|Nursing, Residential Care Facilities, Assisted Living, and Home Health Care|IPv6 only|Content"
203722,Enterprise,"Service|Law, Business, and Consulting Services"
64463,ISP,Internet Service Provider (ISP)|Computer and Information Technology
48083,ISP,"Law, Business, and Consulting Services|Service|Computer and Information Technology|Internet Service Provider (ISP)"
211926,Other,Computer and Information Technology
48088,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
203740,Other,Health Care Services
64487,Content/CDN,Content|Server Hosting|Manufacturing|Electronics and Computer Components
48105,ISP,Internet Service Provider (ISP)|Computer and Information Technology
203755,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|Anycast
64495,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
203762,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
203769,Other,Computer and Information Technology
203774,ISP,Computer and Information Technology|Internet Service Provider (ISP)
211982,Enterprise,"Service|Law, Business, and Consulting Services"
211993,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
203807,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|Personal ASN
48163,Content/CDN,"Media, Publishing, and Broadcasting|Service|Software Development|Computer and Network Security"
203815,ISP,Computer and Information Technology|Internet Service Provider (ISP)
203822,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
56372,Other,Computer and Information Technology
48186,ISP,Internet Service Provider (ISP)|Computer and Information Technology
15426,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Eyeball
56393,ISP,"Internet Service Provider (ISP)|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate|Service"
15435,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
212051,ISP,Hosting and Cloud Provider|Education Software|Computer and Information Technology|Online Informational Content
203860,Other,Electronics and Computer Components|Manufacturing|Software Development|Computer and Information Technology
15447,Other,Software Development|Computer and Information Technology
212061,ISP,Computer and Information Technology|Technology Consulting Services|Internet Service Provider (ISP)
23649,Other,"Radio and Television Providers|Media, Publishing, and Broadcasting"
15466,ISP,Computer and Information Technology|Internet Service Provider (ISP)
42152,ISP,Internet Service Provider (ISP)|Computer and Information Technology
50295,ISP,"Software Development|Technology Consulting Services|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)"
15480,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
212098,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
203928,ISP,Internet Service Provider (ISP)|Computer and Information Technology
48283,ISP,Anycast|Internet Service Provider (ISP)|Computer and Information Technology|Internet Critical Infra
203932,Other,"Finance and Insurance|Accountants, Tax Preparers, Payroll Services"
48300,Other,"Manufacturing|Electronics and Computer Components|Electric Power Generation, Transmission, Distribution|Utilities (Excluding Internet Service)"
15535,ISP,Computer and Information Technology|Internet Service Provider (ISP)
203952,Other,Travel and Accommodation
56500,ISP,Internet Service Provider (ISP)|Computer and Information Technology
15542,ISP,Eyeball|Home ISP|Not Validating RPKI ROV|Internet Service Provider (ISP)
203959,ISP,Internet Service Provider (ISP)|Computer and Information Technology|IPv6 only
56504,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
212150,Other,"Retail Stores, Wholesale, and E-commerce Sites"
212151,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|Government"
212156,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration"
212157,Government,"Government|Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
203966,ISP,Internet Service Provider (ISP)|Computer and Information Technology
212162,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
56517,Other,Service|Not Validating RPKI ROV
56518,ISP,Software Development|Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
15562,Academic/Edu,Personal ASN|Education and Research
203993,Academic/Edu,Education and Research
212202,Other,"Retail Stores, Wholesale, and E-commerce Sites|Search|Computer and Information Technology"
50319,Enterprise,"Retail Stores, Wholesale, and E-commerce Sites|Law, Business, and Consulting Services|Service"
204030,Content/CDN,"Service|Computer and Information Technology|Hosting and Cloud Provider|Law, Business, and Consulting Services"
48392,Other,"Museums, Libraries, and Entertainment|Travel and Accommodation"
15625,Other,"Not Validating RPKI ROV|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
56584,Other,"Software Development|Computer and Information Technology|Construction and Real Estate|Retail Stores, Wholesale, and E-commerce Sites"
212242,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Content
56599,Other,"Museums, Libraries, and Entertainment|Recreation, Sports, and Performing Arts"
212253,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
56611,ISP,Server Hosting|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
15670,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
56633,Other,Air Travel|Travel and Accommodation
15693,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
15695,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
15703,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
212311,ISP,Computer and Information Technology|Internet Service Provider (ISP)
48501,Other,"Museums, Libraries, and Entertainment|Computer and Information Technology|Casinos and Gambling|Software Development"
56698,Other,Manufacturing|Chemical and Pharmaceutical Manufacturing|Validating RPKI ROV
15740,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
48520,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|Finance and Insurance
48522,ISP,"Service|Banks, Credit Card Companies, Mortgage Providers|Law, Business, and Consulting Services|Insurance Carriers and Agencies"
56722,Other,Construction and Real Estate
212380,Other,Service|Validating RPKI ROV
204196,ISP,Not Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
48554,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|Software Development
15791,Other,Software Development|Computer and Information Technology|Service|Phone Provider
212408,ISP,Software Development|Service|Internet Service Provider (ISP)|Computer and Information Technology
204230,Enterprise,"Search|Utilities (Excluding Internet Service)|Law, Business, and Consulting Services|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
56789,ISP,Internet Service Provider (ISP)|Computer and Information Technology
15830,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
56790,ISP,"Military, Defense, National Security, and International Affairs|Government and Public Administration|Computer and Information Technology|Internet Service Provider (ISP)"
48603,Other,Buildings (Residential or Commercial)|Construction and Real Estate
15840,ISP,Computer and Information Technology|Internet Service Provider (ISP)
204262,ISP,"Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Service|Computer and Information Technology"
212468,Other,"Software Development|Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Computer and Information Technology"
48635,Content/CDN,Content|Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV
212477,ISP,Content|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
48645,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
15879,ISP,Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
212488,ISP,Internet Service Provider (ISP)|Computer and Information Technology|IPv6 only
58516,Other,Computer and Information Technology
204312,Other,Buildings (Residential or Commercial)|Real Estate (Residential and/or Commercial)|Construction and Real Estate
204319,Government,"Law Enforcement, Public Safety, and Justice|Government and Public Administration|Military, Defense, National Security, and International Affairs|Service"
204325,ISP,"Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Computer and Information Technology|Internet Service Provider (ISP)"
15916,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
48684,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
212540,Other,"Retail Stores, Wholesale, and E-commerce Sites|IPv6 only"
56898,ISP,Tranco 10k Host|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
48714,ISP,Internet Service Provider (ISP)|Computer and Information Technology
48729,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
15966,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
58535,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
212585,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration"
56943,ISP,Internet Service Provider (ISP)|Computer and Information Technology
